block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
4585,848349.0,,1590777551.199,23.057000160217285,4,117,
4586,848350.0,,1590777563.115,15.293999910354614,4,117,
4587,848351.0,,1590777585.1379998,11.67900037765503,4,118,
4588,848352.0,,1590777616.879,13.508999824523926,4,118,
4589,848353.0,,1590777657.546,6.681000232696533,4,118,
4590,848354.0,,1590777670.8179998,8.35200023651123,4,118,
4591,848355.0,,1590777819.505,10.634999990463257,4,118,
4592,848356.0,,1590777899.706,10.418999910354614,4,118,
4593,848357.0,,1590777922.294,14.799000024795532,4,118,
4594,848358.0,,1590778007.38,6.5959999561309814,4,118,
4595,848359.0,,1590778016.006,10.176999807357788,4,118,
4596,848360.0,,1590778083.9020002,10.910999774932861,4,118,
4597,848361.0,,1590778152.9320002,12.26799988746643,4,118,
4598,848362.0,,1590778182.36,59.07800006866455,4,118,
4599,848363.0,,1590778196.2710001,45.180999994277954,4,118,
4600,848364.0,,1590778219.2970002,24.77999997138977,4,118,
4601,848365.0,,1590778397.582,17.95900011062622,4,118,
4602,848366.0,,1590778530.252,7.680999755859375,4,118,
4603,848367.0,,1590778607.532,6.858000040054321,4,118,
4604,848368.0,,1590778690.427,9.062999963760376,4,118,
4605,848369.0,,1590778855.514,12.410000085830688,4,118,
4606,848370.0,,1590778861.553,17.15400004386902,4,118,
4607,848371.0,,1590778899.84,7.424000024795532,4,118,
4608,848372.0,,1590779027.4829998,10.469000339508057,4,118,
4609,848373.0,,1590779164.0170002,20.51199984550476,4,118,
4610,848374.0,,1590779308.845,30.58799982070923,4,118,
4611,848375.0,,1590779376.9970002,5.723999738693237,4,118,
4612,848376.0,,1590779385.218,6.617000102996826,4,118,
4613,848377.0,,1590779677.67,7.2809998989105225,4,118,
4614,848378.0,,1590779687.0310001,13.09500002861023,4,118,
4615,848379.0,,1590779691.471,13.166000127792358,4,118,
4616,848380.0,,1590779774.474,9.208999872207642,4,118,
4617,848381.0,,1590779796.326,12.106000185012817,4,118,
4618,848382.0,,1590779908.0379999,10.396000146865845,4,118,
4619,848383.0,,1590780029.8,9.501000165939331,4,118,
4620,848384.0,,1590780094.321,12.982999801635742,4,118,
4621,848385.0,,1590780149.321,13.430999994277954,4,118,
4622,848386.0,,1590780222.076,15.081000089645386,4,118,
4623,848387.0,,1590780278.236,41.62299990653992,4,118,
4624,848388.0,,1590780281.4120002,38.447999715805054,4,118,
4625,848389.0,,1590780498.0970001,73.66299986839294,4,118,
4626,848390.0,,1590780511.8820002,59.87899994850159,4,118,
4627,848391.0,,1590780585.5479999,8.531000137329102,4,118,
4628,848392.0,,1590780626.035,8.258999824523926,4,118,
4629,848393.0,,1590780639.7910001,8.349999904632568,4,118,
4630,848394.0,,1590780661.714,8.009999990463257,4,118,
4631,848395.0,,1590780859.7529998,10.884999990463257,4,118,
4632,848396.0,,1590780971.0170002,10.882999897003174,4,118,
4633,848397.0,,1590780975.518,13.460999965667725,4,118,
4634,848398.0,,1590780980.304,15.97000002861023,4,118,
4635,848399.0,,1590780991.6260002,13.970999956130981,4,118,
4636,848400.0,,1590781152.9629998,11.867000102996826,4,118,
4637,848401.0,,1590781180.78,10.388999938964844,4,118,
4638,848402.0,,1590781279.7710001,11.879999876022339,4,118,
4639,848403.0,,1590781282.4029999,14.484000205993652,4,118,
4640,848404.0,,1590781390.591,18.389999866485596,4,118,
4641,848405.0,,1590781462.551,17.381999731063843,4,118,
4642,848406.0,,1590781592.275,16.93499994277954,4,118,
4643,848407.0,,1590781658.551,7.264999866485596,4,118,
4644,848408.0,,1590781692.8520002,6.7149999141693115,4,118,
4645,848409.0,,1590781720.47,10.567000150680542,4,118,
4646,848410.0,,1590781788.025,10.514999866485596,4,118,
4647,848411.0,,1590781788.799,17.61300015449524,4,118,
4648,848412.0,,1590781866.232,10.747999906539917,4,118,
4649,848413.0,,1590781930.279,25.996000051498413,4,118,
4650,848414.0,,1590781956.323,8.224000215530396,4,118,
4651,848415.0,,1590782045.559,16.506999969482422,4,118,
4652,848416.0,,1590782262.635,7.697999954223633,4,118,
4653,848417.0,,1590782387.785,73.03999996185303,4,118,
4654,848418.0,,1590782473.286,44.43600010871887,4,118,
4655,848419.0,,1590782595.784,11.964999914169312,4,118,
4656,848420.0,,1590782690.667,11.785999774932861,4,118,
4657,848421.0,,1590782956.915,4.333999872207642,4,118,
4658,848422.0,,1590783047.385,9.944000005722046,4,118,
4659,848423.0,,1590783580.266,17.206000089645386,4,118,
4660,848424.0,,1590783587.833,23.050999879837036,4,118,
4661,848425.0,,1590783616.106,25.814000129699707,4,118,
4662,848426.0,,1590783628.559,26.818999767303467,4,118,
4663,848427.0,,1590783678.994,17.51200008392334,4,118,
4664,848428.0,,1590783740.2610002,14.414999961853027,4,118,
4665,848429.0,,1590783752.81,16.16600012779236,4,118,
4666,848430.0,,1590783860.48,9.123999834060669,4,118,
4667,848431.0,,1590783970.2389998,16.450000047683716,4,118,
4668,848432.0,,1590784134.367,6.867999792098999,4,118,
4669,848433.0,,1590784255.9329998,7.505000114440918,4,118,
4670,848434.0,,1590784418.313,9.490000009536743,4,118,
4671,848435.0,,1590784468.824,72.25800013542175,4,119,
4672,848436.0,,1590784595.731,15.717999935150146,4,119,
4673,848437.0,,1590784657.9420002,11.507999897003174,4,119,
4674,848438.0,,1590784668.961,6.223999977111816,4,119,
4675,848439.0,,1590784713.697,65.8109998703003,4,119,
4676,848440.0,,1590784957.244,4.438000202178955,4,119,
4677,848441.0,,1590784966.7589998,7.587000131607056,4,119,
4678,848442.0,,1590785094.08,20.098000049591064,4,119,
4679,848443.0,,1590785216.206,15.0169997215271,4,119,
4680,848444.0,,1590785233.804,14.144000053405762,4,119,
4681,848445.0,,1590785251.4120002,13.185999631881714,4,119,
4682,848446.0,,1590785292.891,11.59500002861023,4,119,
4683,848447.0,,1590785376.265,11.934999942779541,4,119,
4684,848448.0,,1590785656.805,9.417999744415283,4,119,
4685,848449.0,,1590785737.45,12.125,4,119,
4686,848450.0,,1590785858.6420002,9.616999626159668,4,119,
4687,848451.0,,1590785942.2129998,9.139000415802002,4,119,
4688,848452.0,,1590785960.133,8.093000173568726,4,119,
4689,848453.0,,1590786004.9770002,7.9019997119903564,4,119,
4690,848454.0,,1590786041.914,11.050999879837036,4,119,
4691,848455.0,,1590786101.111,19.276000022888184,4,119,
4692,848456.0,,1590786158.411,7.776000022888184,4,119,
4693,848457.0,,1590786317.401,12.366999864578247,4,119,
4694,848458.0,,1590786344.603,4.321000099182129,4,119,
4695,848459.0,,1590786414.336,21.219000101089478,4,119,
4696,848460.0,,1590786517.3739998,13.848000288009644,4,119,
4697,848461.0,,1590786577.185,7.877000093460083,4,120,
4698,848462.0,,1590786706.893,8.838000059127808,4,120,
4699,848463.0,,1590786708.565,13.129999876022339,4,120,
4700,848464.0,,1590786761.268,4.966000080108643,4,120,
4701,848465.0,,1590786781.096,8.056000232696533,4,120,
4702,848466.0,,1590786813.8070002,9.836999893188477,4,120,
4703,848467.0,,1590786964.3820002,17.15999984741211,4,120,
4704,848468.0,,1590787021.448,14.651000022888184,4,120,
4705,848469.0,,1590787076.0879998,10.829000234603882,4,120,
4706,848470.0,,1590787076.595,20.89299988746643,4,120,
4707,848471.0,,1590787099.3839998,12.27400016784668,4,120,
4708,848472.0,,1590787406.986,18.549999952316284,4,120,
4709,848473.0,,1590787448.0970001,10.60599970817566,4,120,
4710,848474.0,,1590787452.2389998,12.701000213623047,4,120,
4711,848475.0,,1590787529.484,12.625999927520752,4,121,
4712,848476.0,,1590787582.925,16.322999954223633,4,121,
4713,848477.0,,1590787634.5370002,10.49399995803833,4,121,
4714,848478.0,,1590787685.399,8.019999980926514,4,120,
4715,848479.0,,1590787726.87,0.9130001068115234,4,120,
4716,848480.0,,1590787886.4729998,22.788000345230103,4,120,
4717,848481.0,,1590787907.025,9.913999795913696,4,120,
4718,848482.0,,1590787979.819,9.577000141143799,4,120,
4719,848483.0,,1590787980.986,14.125,4,120,
4720,848484.0,,1590788090.426,8.79699969291687,4,121,
4721,848485.0,,1590788178.425,11.782999992370605,4,121,
4722,848486.0,,1590788269.65,8.452000141143799,4,121,
4723,848487.0,,1590788284.8639998,6.25600004196167,4,121,
4724,848488.0,,1590788402.545,18.519999980926514,4,121,
4725,848489.0,,1590788410.8739998,23.944000005722046,4,121,
4726,848490.0,,1590788476.375,13.72700023651123,4,121,
4727,848491.0,,1590788517.544,14.793999910354614,4,121,
4728,848492.0,,1590788552.569,9.127000093460083,4,121,
4729,848493.0,,1590788608.091,9.98199987411499,4,121,
4730,848494.0,,1590788626.98,14.733999967575073,4,121,
4731,848495.0,,1590788827.235,16.26799988746643,4,121,
4732,848496.0,,1590788845.7189999,27.086000204086304,4,121,
4733,848497.0,,1590789062.355,7.450000047683716,4,121,
4734,848498.0,,1590789091.573,7.980000019073486,4,121,
4735,848499.0,,1590789120.8879998,14.446000099182129,4,121,
4736,848500.0,,1590789142.1039999,21.366000175476074,4,121,
4737,848501.0,,1590789277.101,69.4449999332428,4,121,
4738,848502.0,,1590789285.9720001,19.819000005722046,4,101,
4739,848503.0,,1590789301.04,45.50600004196167,4,121,
4740,848504.0,,1590789360.7629998,16.759000301361084,4,121,
4741,848505.0,,1590789367.315,13.365999937057495,4,121,
4742,848506.0,,1590789456.5570002,17.133999824523926,4,121,
4743,848507.0,,1590789498.471,6.809000015258789,4,121,
4744,848508.0,,1590789670.0089998,42.271000146865845,4,121,
4745,848509.0,,1590789724.2270002,16.68999981880188,4,121,
4746,848510.0,,1590789812.679,9.48200011253357,4,121,
4747,848511.0,,1590790001.323,14.065999984741211,4,121,
4748,848512.0,,1590790035.925,12.522000074386597,4,121,
4749,848513.0,,1590790279.986,7.640000104904175,4,121,
4750,848514.0,,1590790396.9720001,12.30299997329712,4,121,
4751,848515.0,,1590790404.64,12.601999998092651,4,121,
4752,848516.0,,1590790452.6020002,15.483999729156494,4,121,
4753,848517.0,,1590790453.135,30.002000093460083,4,121,
4754,848518.0,,1590790497.833,22.700000047683716,4,121,
4755,848519.0,,1590790532.3370001,14.627999782562256,4,121,
4756,848520.0,,1590790666.596,8.976999998092651,4,121,
4757,848521.0,,1590790698.6460001,4.292999744415283,4,121,
4758,848522.0,,1590790795.5279999,9.163000106811523,4,121,
4759,848523.0,,1590790812.948,21.734000205993652,4,121,
4760,848524.0,,1590790875.71,18.296000003814697,4,121,
4761,848525.0,,1590790963.495,22.11400008201599,4,121,
4762,848526.0,,1590791069.3720002,25.56499981880188,4,121,
4763,848527.0,,1590791197.0270002,11.714999914169312,4,121,
4764,848528.0,,1590791304.605,16.09999990463257,4,121,
4765,848529.0,,1590791458.506,11.58899998664856,4,121,
4766,848530.0,,1590791493.911,9.422999858856201,4,121,
4767,848531.0,,1590791527.756,11.5239999294281,4,121,
4768,848532.0,,1590791622.678,14.564000129699707,4,121,
4769,848533.0,,1590791749.324,11.04200029373169,4,121,
4770,848534.0,,1590791758.615,11.009999990463257,4,121,
4771,848535.0,,1590791765.676,14.25,4,121,
4772,848536.0,,1590791770.269,18.92199993133545,4,121,
4773,848537.0,,1590791787.97,19.542999744415283,4,121,
4774,848538.0,,1590791799.0479999,23.444999933242798,4,122,
4775,848539.0,,1590791857.174,13.355000019073486,4,122,
4776,848540.0,,1590791883.436,7.268999814987183,4,122,
4777,848541.0,,1590791954.9889998,12.206000089645386,4,122,
4778,848542.0,,1590792025.2610002,11.299999952316284,4,122,
4779,848543.0,,1590792032.158,17.049999952316284,4,122,
4780,848544.0,,1590792061.1379998,14.366000175476074,4,122,
4781,848545.0,,1590792257.316,12.678999900817871,4,122,
4782,848546.0,,1590792308.908,19.889999866485596,4,122,
4783,848547.0,,1590792323.1720002,26.270999670028687,4,122,
4784,848548.0,,1590792331.069,32.318000078201294,4,122,
4785,848549.0,,1590792372.304,16.472000122070312,4,122,
4786,848550.0,,1590792517.099,69.50399994850159,4,122,
4787,848551.0,,1590792530.1320002,56.492999792099,4,122,
4788,848552.0,,1590792628.811,27.746000051498413,4,122,
4789,848553.0,,1590792675.526,19.87000012397766,4,122,
4790,848554.0,,1590793138.809,12.748000144958496,4,122,
4791,848555.0,,1590793216.042,16.521999835968018,4,122,
4792,848556.0,,1590793258.441,12.094000101089478,4,122,
4793,848557.0,,1590793284.2589998,14.755000114440918,4,122,
4794,848558.0,,1590793310.016,16.496000051498413,4,122,
4795,848559.0,,1590793429.018,14.371000051498413,4,122,
4796,848560.0,,1590793459.289,10.48200011253357,4,122,
4797,848561.0,,1590793525.448,19.819999933242798,4,122,
4798,848562.0,,1590793624.607,14.184999942779541,4,122,
4799,848563.0,,1590793670.7589998,4.771000146865845,4,122,
4800,848564.0,,1590793691.621,3.3369998931884766,4,122,
4801,848565.0,,1590793735.762,5.3450000286102295,4,122,
4802,848566.0,,1590793792.593,4.828000068664551,4,122,
4803,848567.0,,1590793843.6729999,11.684000253677368,4,122,
4804,848568.0,,1590793957.022,13.483000040054321,4,122,
4805,848569.0,,1590793993.115,11.73799991607666,4,122,
4806,848570.0,,1590794060.5170002,15.164999961853027,4,122,
4807,848571.0,,1590794114.244,30.490999937057495,4,122,
4808,848572.0,,1590794185.5310001,22.001999855041504,4,122,
4809,848573.0,,1590794299.676,27.277999877929688,4,122,
4810,848574.0,,1590794316.0089998,25.53700017929077,4,122,
4811,848575.0,,1590794370.655,25.930999994277954,4,122,
4812,848576.0,,1590794395.899,25.617000102996826,4,122,
4813,848577.0,,1590794407.385,14.231000185012817,4,122,
4814,848578.0,,1590794679.701,19.318000078201294,4,123,
4815,848579.0,,1590794873.9129999,7.126000165939331,4,123,
4816,848580.0,,1590794908.5129998,3.2170002460479736,4,123,
4817,848581.0,,1590794915.3470001,6.115000009536743,4,123,
4818,848582.0,,1590794979.275,7.538999795913696,4,123,
4819,848583.0,,1590795281.8270001,11.48799991607666,4,123,
4820,848584.0,,1590795321.431,18.598999977111816,4,123,
4821,848585.0,,1590795642.272,11.745999813079834,4,123,
4822,848586.0,,1590795681.8839998,12.401000261306763,4,123,
4823,848587.0,,1590795874.86,9.240000009536743,4,123,
4824,848588.0,,1590795896.829,27.688999891281128,4,123,
4825,848589.0,,1590796037.188,11.992000102996826,4,123,
4826,848590.0,,1590796057.3860002,12.422999858856201,4,123,
4827,848591.0,,1590796114.955,23.02500009536743,4,123,
4828,848592.0,,1590796127.3439999,20.80399990081787,4,123,
4829,848593.0,,1590796151.092,16.20900011062622,4,123,
4830,848594.0,,1590796203.475,13.962000131607056,4,123,
4831,848595.0,,1590796285.6239998,12.756000280380249,4,123,
4832,848596.0,,1590796310.27,10.954999923706055,4,123,
4833,848597.0,,1590796506.324,16.728000164031982,4,123,
4834,848598.0,,1590796522.8679998,68.31800031661987,4,123,
4835,848599.0,,1590796638.7270002,9.506999731063843,4,123,
4836,848600.0,,1590796695.438,8.61300015449524,4,123,
4837,848601.0,,1590796787.813,9.516000032424927,4,123,
4838,848602.0,,1590796803.1520002,3.5819997787475586,4,123,
4839,848603.0,,1590796838.756,10.606000185012817,4,123,
4840,848604.0,,1590796858.1460001,12.041999816894531,4,123,
4841,848605.0,,1590796876.512,10.700000047683716,4,123,
4842,848606.0,,1590797029.714,7.240000009536743,4,123,
4843,848607.0,,1590797133.7779999,19.456000089645386,4,123,
4844,848608.0,,1590797187.12,22.142000198364258,4,123,
4845,848609.0,,1590797206.601,17.726999759674072,4,123,
4846,848610.0,,1590797254.127,13.750999689102173,4,123,
4847,848611.0,,1590797275.556,3.815000057220459,4,123,
4848,848612.0,,1590797290.735,9.446000099182129,4,123,
4849,848613.0,,1590797386.775,7.569999933242798,4,123,
4850,848614.0,,1590797605.5939999,12.550000190734863,4,123,
4851,848615.0,,1590797775.5070002,17.932999849319458,4,123,
4852,848616.0,,1590797959.417,26.688999891281128,4,123,
4853,848617.0,,1590798098.831,10.797999858856201,4,123,
4854,848618.0,,1590798175.306,13.515000104904175,4,123,
4855,848619.0,,1590798325.35,20.15500020980835,4,123,
4856,848620.0,,1590798346.28,20.23200011253357,4,123,
4857,848621.0,,1590798424.81,14.559999942779541,4,123,
4858,848622.0,,1590798583.461,5.503999948501587,4,123,
4859,848623.0,,1590798600.169,3.2980000972747803,4,123,
4860,848624.0,,1590798693.582,13.79800009727478,4,123,
4861,848625.0,,1590798742.721,31.703999996185303,4,123,
4862,848626.0,,1590798755.775,69.0479998588562,4,123,
4863,848627.0,,1590798839.66,18.738999843597412,4,123,
4864,848628.0,,1590799001.302,9.18500018119812,4,123,
4865,848629.0,,1590799009.6529999,13.69700002670288,4,123,
4866,848630.0,,1590799092.8470001,4.377999782562256,4,123,
4867,848631.0,,1590799191.399,8.913000106811523,4,123,
4868,848632.0,,1590799263.9689999,11.320000171661377,4,123,
4869,848633.0,,1590799274.149,19.42899990081787,4,123,
4870,848634.0,,1590799507.508,24.498000144958496,4,123,
4871,848635.0,,1590799598.543,21.64800000190735,4,123,
4872,848636.0,,1590799749.306,34.1729998588562,4,123,
4873,848637.0,,1590799778.2089999,7.103000164031982,4,123,
4874,848638.0,,1590799824.2970002,14.285999774932861,4,123,
4875,848639.0,,1590799858.924,23.473000049591064,4,123,
4876,848640.0,,1590800060.3679998,12.475000143051147,4,123,
4877,848641.0,,1590800132.121,40.5719997882843,4,123,
4878,848642.0,,1590800169.824,14.355000019073486,4,123,
4879,848643.0,,1590800170.879,29.373000144958496,4,123,
4880,848644.0,,1590800313.917,12.061999797821045,4,123,
4881,848645.0,,1590800357.857,13.32699990272522,4,123,
4882,848646.0,,1590800411.255,18.09999990463257,4,123,
4883,848647.0,,1590800418.8979998,17.94000005722046,4,123,
4884,848648.0,,1590800432.801,26.740000009536743,4,123,
4885,848649.0,,1590800462.174,17.002000093460083,4,123,
4886,848650.0,,1590800548.3620002,15.257999658584595,4,123,
4887,848651.0,,1590800570.064,16.312000274658203,4,123,
4888,848652.0,,1590800600.3079998,10.184000253677368,4,123,
4889,848653.0,,1590800776.5770001,13.61299991607666,4,123,
4890,848654.0,,1590800842.3960001,13.089999914169312,4,123,
4891,848655.0,,1590800882.268,13.862000226974487,4,123,
4892,848656.0,,1590800987.84,5.8480000495910645,4,123,
4893,848657.0,,1590801000.158,4.072999954223633,4,123,
4894,848658.0,,1590801042.926,17.73099994659424,4,123,
4895,848659.0,,1590801050.151,14.016999959945679,4,123,
4896,848660.0,,1590801069.8779998,21.73800039291382,4,123,
4897,848661.0,,1590801096.939,18.819999933242798,4,123,
4898,848662.0,,1590801103.018,18.5310001373291,4,123,
4899,848663.0,,1590801111.044,20.70899987220764,4,123,
4900,848664.0,,1590801279.0029998,17.641000270843506,4,123,
4901,848665.0,,1590801295.0870001,33.795000076293945,4,123,
4902,848666.0,,1590801334.7779999,13.677000045776367,4,123,
4903,848667.0,,1590801438.9020002,10.407999753952026,4,123,
4904,848668.0,,1590801547.304,14.105000019073486,4,123,
4905,848669.0,,1590801594.313,8.258000135421753,4,123,
4906,848670.0,,1590801630.385,27.7189998626709,4,123,
4907,848671.0,,1590801646.303,34.69700002670288,4,123,
4908,848672.0,,1590801650.5210001,48.948999881744385,4,123,
4909,848673.0,,1590801695.079,17.024999856948853,4,123,
4910,848674.0,,1590801774.803,21.687000036239624,4,123,
4911,848675.0,,1590801824.4120002,9.067999839782715,4,123,
4912,848676.0,,1590801890.36,9.367000341415405,4,123,
4913,848677.0,,1590802033.333,14.163000106811523,4,123,
4914,848678.0,,1590802057.199,15.432000160217285,4,123,
4915,848679.0,,1590802286.994,11.837000131607056,4,123,
4916,848680.0,,1590802500.563,14.569000244140625,4,122,
4917,848681.0,,1590802741.8860002,5.216999769210815,4,123,
4918,848682.0,,1590802781.685,6.269999980926514,4,123,
4919,848683.0,,1590802920.533,18.299999952316284,4,123,
4920,848684.0,,1590803568.5129998,21.325000047683716,4,123,
4921,848685.0,,1590803590.072,17.667999982833862,4,123,
4922,848686.0,,1590803603.5070002,14.485999584197998,4,123,
4923,848687.0,,1590803748.9329998,15.117000102996826,4,123,
4924,848688.0,,1590803924.245,15.549000024795532,4,123,
4925,848689.0,,1590803976.7029998,72.35300016403198,4,123,
4926,848690.0,,1590804261.4870002,14.643999814987183,4,123,
4927,848691.0,,1590804290.414,26.828999757766724,4,123,
4928,848692.0,,1590804335.617,20.76799988746643,4,123,
4929,848693.0,,1590804364.732,29.566999912261963,4,123,
4930,848694.0,,1590804392.1560001,27.524999856948853,4,123,
4931,848695.0,,1590804469.232,8.527999877929688,4,123,
4932,848696.0,,1590804487.96,8.782000064849854,4,123,
4933,848697.0,,1590804511.0839999,5.328999996185303,4,123,
4934,848698.0,,1590804518.026,8.97000002861023,4,123,
4935,848699.0,,1590804619.342,9.145999908447266,4,123,
4936,848700.0,,1590804628.498,16.085000038146973,4,123,
4937,848701.0,,1590804679.37,13.159000158309937,4,123,
4938,848702.0,,1590804680.514,25.76200008392334,4,123,
4939,848703.0,,1590804687.0570002,19.2189998626709,4,123,
4940,848704.0,,1590804713.476,27.25600004196167,4,123,
4941,848705.0,,1590804720.559,21.342000007629395,4,123,
4942,848706.0,,1590804781.908,17.264999866485596,4,123,
4943,848707.0,,1590804862.5129998,15.174000263214111,4,123,
4944,848708.0,,1590804889.5229998,14.474000453948975,4,122,
4945,848709.0,,1590804999.438,9.929999828338623,4,123,
4946,848710.0,,1590805001.294,16.2330002784729,4,123,
4947,848711.0,,1590805189.5070002,4.965999603271484,4,123,
4948,848712.0,,1590805259.446,14.871999740600586,4,124,
4949,848713.0,,1590805266.581,16.95299983024597,4,124,
4950,848714.0,,1590805289.143,23.075999975204468,4,124,
4951,848715.0,,1590805348.03,9.968999862670898,4,124,
4952,848716.0,,1590805857.887,11.944999933242798,4,124,
4953,848717.0,,1590805864.965,16.229000091552734,4,124,
4954,848718.0,,1590806079.8070002,11.791999816894531,4,124,
4955,848719.0,,1590806226.599,14.274999856948853,4,124,
4956,848720.0,,1590806271.194,5.908000230789185,4,124,
4957,848721.0,,1590806285.7710001,2.2789998054504395,4,124,
4958,848722.0,,1590806436.019,22.972000122070312,4,124,
4959,848723.0,,1590806459.0979998,11.172000169754028,4,124,
4960,848724.0,,1590806497.293,10.895999908447266,4,124,
4961,848725.0,,1590806545.845,10.413999795913696,4,124,
4962,848726.0,,1590806592.393,12.092000007629395,4,124,
4963,848727.0,,1590806632.301,11.181999683380127,4,124,
4964,848728.0,,1590806656.655,13.087000131607056,4,124,
4965,848730.0,,1590806780.6729999,8.89900016784668,4,124,
4966,848731.0,,1590806907.129,8.228000164031982,4,124,
4967,848732.0,,1590806914.94,8.319999933242798,4,124,
4968,848733.0,,1590806923.043,3.7049999237060547,4,124,
4969,848734.0,,1590806945.137,3.0209999084472656,4,124,
4970,848735.0,,1590806977.464,11.788999795913696,4,124,
4971,848736.0,,1590807103.526,14.375,4,124,
4972,848737.0,,1590807145.5470002,23.89799976348877,4,124,
4973,848738.0,,1590807283.115,20.682000160217285,4,124,
4974,848739.0,,1590807300.353,16.769999980926514,4,124,
4975,848740.0,,1590807354.627,12.914999961853027,4,124,
4976,848741.0,,1590807414.6529999,14.237000226974487,4,124,
4977,848742.0,,1590807435.286,15.4760000705719,4,124,
4978,848743.0,,1590807486.424,21.009999990463257,4,124,
4979,848744.0,,1590807507.042,12.32699990272522,4,124,
4980,848745.0,,1590807644.3760002,65.76399993896484,4,124,
4981,848746.0,,1590807673.57,36.57000017166138,4,124,
4982,848747.0,,1590807712.018,14.055000066757202,4,124,
4983,848748.0,,1590807851.02,7.815999984741211,4,124,
4984,848749.0,,1590807915.2610002,35.80699968338013,4,124,
4985,848750.0,,1590807927.974,39.15899991989136,4,124,
4986,848751.0,,1590807970.4620001,59.77199983596802,4,124,
4987,848752.0,,1590807991.659,38.575000047683716,4,124,
4988,848753.0,,1590808107.613,8.639999866485596,4,124,
4989,848754.0,,1590808124.018,8.291000127792358,4,124,
4990,848755.0,,1590808148.293,9.20199990272522,4,124,
4991,848756.0,,1590808316.211,11.158999919891357,4,124,
4992,848757.0,,1590808464.178,16.75600004196167,4,124,
4993,848758.0,,1590808530.2510002,22.001999616622925,4,125,
4994,848759.0,,1590808535.699,16.896000146865845,4,125,
4995,848760.0,,1590808768.3579998,23.962000131607056,4,124,
4996,848761.0,,1590809019.7489998,38.77300024032593,4,124,
4997,848762.0,,1590809068.478,19.30999994277954,4,124,
4998,848763.0,,1590809089.804,71.46500015258789,4,124,
4999,848764.0,,1590809117.48,43.789000034332275,4,124,
5000,848765.0,,1590809125.76,35.509000062942505,4,124,
5001,848766.0,,1590809150.944,41.27800011634827,4,124,
5002,848767.0,,1590809228.9689999,48.74000000953674,4,124,
5003,848768.0,,1590809355.101,12.863999843597412,4,124,
5004,848769.0,,1590809359.6179998,11.861000061035156,4,124,
5005,848770.0,,1590809418.465,11.792999982833862,4,124,
5006,848771.0,,1590809569.841,10.634999990463257,4,124,
5007,848772.0,,1590809586.421,15.047999858856201,4,124,
5008,848773.0,,1590809726.224,16.50499987602234,4,124,
5009,848774.0,,1590809774.25,8.517000198364258,4,124,
5010,848775.0,,1590809782.255,8.03600001335144,4,124,
5011,848776.0,,1590809816.53,10.884000062942505,4,124,
5012,848777.0,,1590809999.752,3.426999807357788,4,125,
5013,848778.0,,1590810001.809,4.732000112533569,4,125,
5014,848779.0,,1590810009.7629998,9.627000331878662,4,125,
5015,848780.0,,1590810018.409,24.325000047683716,4,125,
5016,848781.0,,1590810101.981,57.58699989318848,4,125,
5017,848782.0,,1590810236.665,12.894000053405762,4,125,
5018,848783.0,,1590810262.236,14.211999893188477,4,125,
5019,848784.0,,1590810294.697,13.165000200271606,4,125,
5020,848785.0,,1590810302.9770002,24.203999757766724,4,125,
5021,848786.0,,1590810308.9589999,22.76200008392334,4,125,
5022,848787.0,,1590810312.765,26.914999961853027,4,125,
5023,848788.0,,1590810487.064,3.2100000381469727,4,125,
5024,848789.0,,1590810606.345,12.687000036239624,4,125,
5025,848790.0,,1590810629.78,13.682000160217285,4,125,
5026,848791.0,,1590810957.5370002,17.639999866485596,4,125,
5027,848792.0,,1590810995.44,8.717999935150146,4,125,
5028,848793.0,,1590811018.9970002,8.591999769210815,4,125,
5029,848794.0,,1590811064.446,10.7260000705719,4,125,
5030,848795.0,,1590811160.6379998,3.2340004444122314,4,125,
5031,848796.0,,1590811222.135,46.37700009346008,4,125,
5032,848797.0,,1590811230.284,38.22800016403198,4,125,
5033,848798.0,,1590811333.516,19.027999877929688,4,125,
5034,848799.0,,1590811387.476,57.8989999294281,4,125,
5035,848800.0,,1590811430.2289999,15.146000146865845,4,125,
5036,848801.0,,1590811433.417,15.124000072479248,4,125,
5037,848802.0,,1590811492.8270001,4.947999954223633,4,125,
5038,848803.0,,1590811520.15,11.202000141143799,4,125,
5039,848804.0,,1590811546.631,6.53600001335144,4,125,
5040,848805.0,,1590811681.018,4.896000146865845,4,125,
5041,848806.0,,1590811757.2710001,1.6029996871948242,4,125,
5042,848807.0,,1590811871.766,10.150000095367432,4,125,
5043,848808.0,,1590811964.873,6.878000259399414,4,125,
5044,848809.0,,1590812012.627,14.960999727249146,4,125,
5045,848810.0,,1590812051.426,12.926999807357788,4,125,
5046,848811.0,,1590812124.4229999,23.272000074386597,4,125,
5047,848812.0,,1590812177.039,19.361999988555908,4,125,
5048,848813.0,,1590812190.671,19.32699990272522,4,125,
5049,848814.0,,1590812245.549,19.638999938964844,4,125,
5050,848815.0,,1590812291.525,24.835999965667725,4,125,
5051,848816.0,,1590812346.0010002,16.52299976348877,4,125,
5052,848817.0,,1590812619.762,7.0259997844696045,4,125,
5053,848818.0,,1590812689.7779999,25.255000114440918,4,125,
5054,848819.0,,1590812755.4160001,11.981999635696411,4,126,
5055,848820.0,,1590812822.755,8.627000093460083,4,126,
