block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
4149,847913.0,,1590744773.4420002,0.34399986267089844,4,12,
4150,847914.0,,1590744807.09,1.5800001621246338,4,12,
4151,847915.0,,1590744890.825,0.6639997959136963,4,12,
4152,847916.0,,1590744911.24,4.557000160217285,4,12,
4153,847917.0,,1590744955.86,2.195000171661377,4,12,
4154,847918.0,,1590745104.766,3.4769997596740723,4,12,
4155,847919.0,,1590745152.96,0.42600011825561523,4,12,
4156,847920.0,,1590745175.831,0.7019999027252197,4,12,
4157,847921.0,,1590745182.93,0.7529997825622559,4,12,
4158,847922.0,,1590745219.595,2.8410000801086426,4,12,
4159,847923.0,,1590745266.677,3.322999954223633,4,12,
4160,847924.0,,1590745334.918,0.3430001735687256,4,12,
4161,847925.0,,1590745344.3839998,0.4890000820159912,4,12,
4162,847926.0,,1590745376.535,0.6419999599456787,4,12,
4163,847927.0,,1590745462.3520002,0.6929998397827148,4,12,
4164,847928.0,,1590745559.545,0.6059999465942383,4,12,
4165,847929.0,,1590745655.3,1.3260002136230469,4,12,
4166,847930.0,,1590745725.982,0.3940000534057617,4,12,
4167,847931.0,,1590745960.3860002,2.4019997119903564,4,12,
4168,847932.0,,1590746098.414,1.43399977684021,4,12,
4169,847933.0,,1590746159.0279999,0.9609999656677246,4,12,
4170,847934.0,,1590746197.832,0.31800007820129395,4,12,
4171,847935.0,,1590746267.461,0.4610002040863037,4,12,
4172,847936.0,,1590746501.488,0.8530001640319824,4,12,
4173,847937.0,,1590746514.907,8.003999948501587,4,12,
4174,847938.0,,1590746833.333,2.5440001487731934,4,12,
4175,847939.0,,1590746839.895,0.3860001564025879,4,12,
4176,847940.0,,1590746862.15,0.5369999408721924,4,12,
4177,847941.0,,1590746931.149,1.8949999809265137,4,12,
4178,847942.0,,1590746943.005,1.1770000457763672,4,12,
4179,847943.0,,1590747030.914,0.7929999828338623,4,12,
4180,847944.0,,1590747036.315,1.2149999141693115,4,12,
4181,847945.0,,1590747168.444,0.6330001354217529,4,12,
4182,847946.0,,1590747239.4770002,0.3339998722076416,4,12,
4183,847947.0,,1590747285.1320002,0.5759997367858887,4,12,
4184,847948.0,,1590747400.4129999,2.184999942779541,4,12,
4185,847949.0,,1590747444.961,0.7800002098083496,4,12,
4186,847950.0,,1590747484.721,1.1850001811981201,4,12,
4187,847951.0,,1590747582.1660001,3.057999849319458,4,12,
4188,847952.0,,1590747584.207,1.8840000629425049,4,12,
4189,847953.0,,1590747673.822,4.090000152587891,4,12,
4190,847954.0,,1590747722.1360002,3.0279998779296875,4,12,
4191,847955.0,,1590747746.883,2.2860000133514404,4,12,
4192,847956.0,,1590747784.1920002,3.0309996604919434,4,12,
4193,847957.0,,1590747917.346,2.1600000858306885,4,12,
4194,847958.0,,1590747994.819,0.3530001640319824,4,12,
4195,847959.0,,1590748040.1920002,0.8379998207092285,4,12,
4196,847960.0,,1590748085.911,0.8039999008178711,4,12,
4197,847961.0,,1590748250.689,2.330000162124634,4,12,
4198,847962.0,,1590748496.0089998,4.0290000438690186,4,12,
4199,847963.0,,1590748534.984,0.7999999523162842,4,12,
4200,847964.0,,1590748552.596,1.5379998683929443,4,12,
4201,847965.0,,1590748559.309,10.996999979019165,4,12,
4202,847966.0,,1590748645.583,5.187000036239624,4,12,
4203,847967.0,,1590748899.6420002,2.8939998149871826,4,12,
4204,847968.0,,1590749090.6,2.9029998779296875,4,12,
4205,847969.0,,1590749098.52,1.5679998397827148,4,12,
4206,847970.0,,1590749305.7220001,8.537999868392944,4,12,
4207,847971.0,,1590749329.1,1.0250000953674316,4,12,
4208,847972.0,,1590749391.224,4.298999786376953,4,12,
4209,847973.0,,1590749394.236,14.991999864578247,4,12,
4210,847974.0,,1590749420.794,0.4330003261566162,4,12,
4211,847975.0,,1590749421.36,0.32000017166137695,4,12,
4212,847976.0,,1590749439.802,0.6779999732971191,4,12,
4213,847977.0,,1590749489.535,0.41700005531311035,4,12,
4214,847978.0,,1590749545.476,0.5250000953674316,4,12,
4215,847979.0,,1590749567.91,0.4099998474121094,4,12,
4216,847980.0,,1590749719.941,1.1610002517700195,4,12,
4217,847981.0,,1590749887.389,1.0480000972747803,4,12,
4218,847982.0,,1590750089.43,3.1010000705718994,4,12,
4219,847983.0,,1590750328.889,6.50600004196167,4,12,
4220,847984.0,,1590750348.677,0.6009998321533203,4,12,
4221,847985.0,,1590750402.303,0.7749998569488525,4,12,
4222,847986.0,,1590750407.417,3.8350000381469727,4,12,
4223,847987.0,,1590750454.4229999,2.001000165939331,4,12,
4224,847988.0,,1590750479.2489998,4.773000240325928,4,12,
4225,847989.0,,1590750620.159,2.113999843597412,4,12,
4226,847990.0,,1590750750.059,0.6719999313354492,4,12,
4227,847991.0,,1590750759.2729998,0.5030002593994141,4,12,
4228,847992.0,,1590750778.495,0.5460002422332764,4,12,
4229,847993.0,,1590750786.3820002,1.0259997844696045,4,12,
4230,847994.0,,1590750802.23,0.31399989128112793,4,12,
4231,847995.0,,1590750813.5579998,0.7390003204345703,4,12,
4232,847996.0,,1590750832.7229998,2.4820001125335693,4,12,
4233,847997.0,,1590750851.456,0.34199976921081543,4,12,
4234,847998.0,,1590750902.221,4.062000036239624,4,12,
4235,847999.0,,1590750915.6479998,0.4590003490447998,4,12,
4236,848000.0,,1590750927.5029998,1.7660002708435059,4,12,
4237,848001.0,,1590751003.23,0.7209999561309814,4,12,
4238,848002.0,,1590751020.085,1.2639999389648438,4,12,
4239,848003.0,,1590751026.978,0.8159999847412109,4,12,
4240,848004.0,,1590751145.9020002,0.48799991607666016,4,12,
4241,848005.0,,1590751230.474,1.805999994277954,4,12,
4242,848006.0,,1590751299.4889998,0.6670002937316895,4,12,
4243,848007.0,,1590751347.944,1.3880000114440918,4,12,
4244,848008.0,,1590751408.756,1.6079998016357422,4,12,
4245,848009.0,,1590751459.221,0.4830000400543213,4,12,
4246,848010.0,,1590751632.457,0.6679999828338623,4,12,
4247,848011.0,,1590751678.6320002,2.7179996967315674,4,12,
4248,848012.0,,1590751702.87,0.3940000534057617,4,12,
4249,848013.0,,1590751750.754,0.9100000858306885,4,12,
4250,848014.0,,1590751951.157,2.047999858856201,4,12,
4251,848015.0,,1590751970.486,0.7209999561309814,4,12,
4252,848016.0,,1590752033.34,1.3440001010894775,4,12,
4253,848017.0,,1590752194.7910001,2.240000009536743,4,12,
4254,848018.0,,1590752375.086,10.011000156402588,4,12,
4255,848019.0,,1590752510.322,3.2719998359680176,4,12,
4256,848020.0,,1590752522.359,1.3010001182556152,4,12,
4257,848021.0,,1590752533.2810001,0.31599998474121094,4,12,
4258,848022.0,,1590752552.774,0.7320001125335693,4,12,
4259,848023.0,,1590752628.7220001,2.615000009536743,4,12,
4260,848024.0,,1590752787.448,2.249000072479248,4,12,
4261,848025.0,,1590752968.87,1.946000099182129,4,12,
4262,848026.0,,1590753074.072,2.950000047683716,4,12,
4263,848027.0,,1590753118.6120002,1.309999942779541,4,12,
4264,848028.0,,1590753287.925,1.5940001010894775,4,12,
4265,848029.0,,1590753393.311,0.5389997959136963,4,12,
4266,848030.0,,1590753418.2270002,0.3899998664855957,4,12,
4267,848031.0,,1590753433.476,2.6610000133514404,4,12,
4268,848032.0,,1590753521.346,4.111999988555908,4,12,
4269,848033.0,,1590753633.258,1.2100000381469727,4,12,
4270,848034.0,,1590753642.008,1.1110000610351562,4,12,
4271,848035.0,,1590753651.228,0.4609999656677246,4,12,
4272,848036.0,,1590753688.1179998,5.452000141143799,4,12,
4273,848037.0,,1590753784.34,0.49500012397766113,4,12,
4274,848038.0,,1590753812.647,0.4440000057220459,4,12,
4275,848039.0,,1590753967.3579998,8.294000387191772,4,12,
4276,848040.0,,1590754006.0279999,1.7140002250671387,4,12,
4277,848041.0,,1590754391.915,1.4529998302459717,4,12,
4278,848042.0,,1590754431.84,0.40000009536743164,4,12,
4279,848043.0,,1590754433.095,1.1820001602172852,4,12,
4280,848044.0,,1590754549.779,1.1899998188018799,4,12,
4281,848045.0,,1590754623.2,1.0520000457763672,4,12,
4282,848046.0,,1590754640.0770001,2.0919997692108154,4,12,
4283,848047.0,,1590754714.245,3.128999948501587,4,12,
4284,848048.0,,1590754763.564,0.5290000438690186,4,12,
4285,848049.0,,1590754925.9720001,2.1500000953674316,4,12,
4286,848050.0,,1590755021.654,2.3349997997283936,4,12,
4287,848051.0,,1590755123.451,1.4279999732971191,4,12,
4288,848052.0,,1590755128.242,10.85099983215332,4,12,
4289,848053.0,,1590755145.248,0.30900025367736816,4,12,
4290,848054.0,,1590755155.833,0.3340001106262207,4,12,
4291,848055.0,,1590755265.563,0.693000078201294,4,12,
4292,848056.0,,1590755752.19,3.8610000610351562,4,12,
4293,848057.0,,1590755756.706,2.619999885559082,4,12,
4294,848058.0,,1590755793.731,0.34600019454956055,4,12,
4295,848059.0,,1590755954.228,2.0950000286102295,4,4,
4296,848060.0,,1590756440.899,0.32200002670288086,4,4,
4297,848061.0,,1590756651.395,0.37600016593933105,4,4,
4298,848062.0,,1590756846.4589999,0.26800036430358887,4,5,
4299,848063.0,,1590756962.9320002,0.2969996929168701,4,5,
4300,848064.0,,1590757124.083,0.2869999408721924,4,5,
4301,848065.0,,1590757172.8279998,0.2780001163482666,4,5,
4302,848066.0,,1590757356.085,0.23799991607666016,4,5,
4303,848067.0,,1590757389.054,3.8530001640319824,4,5,
4304,848068.0,,1590757450.6920002,0.26799988746643066,4,5,
4305,848069.0,,1590757527.315,3.1389999389648438,4,5,
4306,848070.0,,1590757614.4889998,0.24200010299682617,4,5,
4307,848071.0,,1590757637.907,0.2539999485015869,4,5,
4308,848072.0,,1590757649.4970002,2.8399999141693115,4,5,
4309,848073.0,,1590757662.774,3.4760000705718994,4,5,
4310,848074.0,,1590757741.184,2.7049999237060547,4,5,
4311,848075.0,,1590757767.809,0.3819999694824219,4,5,
4312,848076.0,,1590757800.571,0.3279998302459717,4,5,
4313,848077.0,,1590757865.3839998,0.632000207901001,4,5,
4314,848078.0,,1590757930.151,0.3640000820159912,4,5,
4315,848079.0,,1590757960.971,0.2669999599456787,4,5,
4316,848080.0,,1590757986.201,0.25999999046325684,4,5,
4317,848081.0,,1590758018.515,0.2849998474121094,4,5,
4318,848082.0,,1590758050.07,0.28100013732910156,4,5,
4319,848083.0,,1590758080.4320002,0.2349998950958252,4,5,
4320,848084.0,,1590758229.9620001,0.31999993324279785,4,5,
4321,848085.0,,1590758274.2729998,0.2710001468658447,4,5,
4322,848086.0,,1590758285.8660002,0.28299975395202637,4,5,
4323,848087.0,,1590758287.381,0.3299999237060547,4,5,
4324,848088.0,,1590758395.575,0.29399991035461426,4,5,
4325,848089.0,,1590758481.1829998,0.3560001850128174,4,5,
4326,848090.0,,1590758510.9989998,0.9180002212524414,4,5,
4327,848091.0,,1590758537.918,0.30099987983703613,4,5,
4328,848092.0,,1590758707.57,0.32899999618530273,4,5,
4329,848093.0,,1590758719.006,0.27699995040893555,4,5,
4330,848094.0,,1590758804.294,0.28600001335144043,4,5,
4331,848095.0,,1590758861.515,3.742000102996826,4,5,
4332,848096.0,,1590758914.944,0.40199995040893555,4,5,
4333,848097.0,,1590758974.1320002,0.28299975395202637,4,5,
4334,848098.0,,1590759146.9829998,0.5470001697540283,4,6,
4335,848099.0,,1590759157.824,2.698000192642212,4,6,
4336,848100.0,,1590759180.177,0.37599992752075195,4,6,
4337,848101.0,,1590759282.117,0.2690000534057617,4,6,
4338,848102.0,,1590759472.565,0.4010000228881836,4,6,
4339,848103.0,,1590759478.583,2.815999984741211,4,6,
4340,848104.0,,1590759575.819,0.628000020980835,4,6,
4341,848105.0,,1590759666.9429998,1.3450000286102295,4,6,
4342,848106.0,,1590759672.074,3.2639999389648438,4,6,
4343,848107.0,,1590759683.7289999,0.34800028800964355,4,6,
4344,848108.0,,1590759812.144,4.51800012588501,4,6,
4345,848109.0,,1590759857.254,0.3339998722076416,4,6,
4346,848110.0,,1590759860.0070002,3.9609997272491455,4,6,
4347,848111.0,,1590759887.609,0.2980000972747803,4,6,
4348,848112.0,,1590759946.68,1.0879998207092285,4,6,
4349,848113.0,,1590759953.786,0.5310001373291016,4,6,
4350,848114.0,,1590760013.06,1.4650001525878906,4,6,
4351,848115.0,,1590760023.833,1.246999979019165,4,6,
4352,848116.0,,1590760067.0379999,0.7860000133514404,4,6,
4353,848117.0,,1590760086.802,0.2690000534057617,4,6,
4354,848118.0,,1590760211.582,3.065999746322632,4,6,
4355,848119.0,,1590760242.6620002,2.5979998111724854,4,6,
4356,848120.0,,1590760339.574,0.3340001106262207,4,6,
4357,848121.0,,1590760342.081,0.30699968338012695,4,6,
4358,848122.0,,1590760412.244,1.625,4,6,
4359,848123.0,,1590760416.074,0.32000017166137695,4,6,
4360,848124.0,,1590760578.3539999,0.34400010108947754,4,6,
4361,848125.0,,1590760647.941,4.0299999713897705,4,6,
4362,848126.0,,1590760733.881,0.34600019454956055,4,6,
4363,848127.0,,1590760857.33,0.3860001564025879,4,6,
4364,848128.0,,1590760943.0210001,2.760999917984009,4,6,
4365,848129.0,,1590761065.939,1.3370001316070557,4,6,
4366,848130.0,,1590761115.8639998,1.7420001029968262,4,6,
4367,848131.0,,1590761194.393,0.5099999904632568,4,6,
4368,848132.0,,1590761202.225,0.2929999828338623,4,6,
4369,848133.0,,1590761296.958,0.3040001392364502,4,6,
4370,848134.0,,1590761409.53,3.3970000743865967,4,6,
4371,848135.0,,1590761443.053,0.31599998474121094,4,6,
4372,848136.0,,1590761479.092,0.875,4,6,
4373,848137.0,,1590761552.079,0.30899977684020996,4,6,
4374,848138.0,,1590761592.4789999,0.3540000915527344,4,6,
4375,848139.0,,1590761646.201,0.3019998073577881,4,6,
4376,848140.0,,1590761729.66,6.659999847412109,4,6,
4377,848141.0,,1590761838.56,1.378999948501587,4,6,
4378,848142.0,,1590762019.732,0.9369997978210449,4,6,
4379,848143.0,,1590762062.823,0.8410000801086426,4,6,
4380,848144.0,,1590762126.533,0.45800018310546875,4,6,
4381,848145.0,,1590762286.674,0.625,4,6,
4382,848146.0,,1590762366.0679998,0.4570002555847168,4,6,
4383,848147.0,,1590762384.619,1.684999942779541,4,6,
4384,848148.0,,1590762828.5939999,1.0370001792907715,4,6,
4385,848149.0,,1590762969.492,5.184999942779541,4,6,
4386,848150.0,,1590762981.7410002,4.416999816894531,4,6,
4387,848151.0,,1590762986.801,0.9600000381469727,4,6,
4388,848152.0,,1590763034.6520002,0.33500003814697266,4,6,
4389,848153.0,,1590763062.0779998,3.367000102996826,4,6,
4390,848154.0,,1590763141.845,3.5490000247955322,4,6,
4391,848155.0,,1590763181.5379999,5.749000310897827,4,6,
4392,848156.0,,1590763184.42,2.867000102996826,4,6,
4393,848157.0,,1590763188.4629998,5.546000003814697,4,6,
4394,848158.0,,1590763328.482,4.36899995803833,4,6,
4395,848159.0,,1590763423.02,1.2200000286102295,4,6,
4396,848160.0,,1590763501.8339999,3.6640000343322754,4,6,
4397,848161.0,,1590763553.9829998,0.6730003356933594,4,6,
4398,848162.0,,1590763631.8270001,0.3019998073577881,4,6,
4399,848163.0,,1590763870.409,1.1340000629425049,4,6,
4400,848164.0,,1590763882.205,4.074000120162964,4,6,
4401,848165.0,,1590763957.069,8.776000022888184,4,6,
4402,848166.0,,1590763989.7970002,0.29399991035461426,4,6,
4403,848167.0,,1590764065.525,3.0269999504089355,4,6,
4404,848168.0,,1590764167.8839998,3.8470001220703125,4,6,
4405,848169.0,,1590764215.0870001,2.180999755859375,4,6,
4406,848170.0,,1590764221.678,2.679999828338623,4,6,
4407,848171.0,,1590764318.069,0.3859999179840088,4,6,
4408,848172.0,,1590764407.342,5.767999887466431,4,6,
4409,848173.0,,1590764514.332,5.435999870300293,4,6,
4410,848174.0,,1590764606.775,2.1670000553131104,4,6,
4411,848175.0,,1590764754.674,1.488999843597412,4,6,
4412,848176.0,,1590764769.324,0.3430001735687256,4,6,
4413,848177.0,,1590764777.585,0.5420000553131104,4,6,
4414,848178.0,,1590764784.1479998,3.5370001792907715,4,6,
4415,848179.0,,1590764883.668,5.802000045776367,4,6,
4416,848180.0,,1590764954.48,0.41899991035461426,4,6,
4417,848181.0,,1590765153.439,0.317000150680542,4,6,
4418,848182.0,,1590765198.982,0.24099969863891602,4,6,
4419,848183.0,,1590765208.774,0.31599998474121094,4,6,
4420,848184.0,,1590765240.43,0.5220000743865967,4,6,
4421,848185.0,,1590765278.944,0.3710000514984131,4,6,
4422,848186.0,,1590765400.2970002,2.875,4,6,
4423,848187.0,,1590765424.88,3.567999839782715,4,6,
4424,848188.0,,1590765425.7779999,2.8010001182556152,4,6,
4425,848189.0,,1590765453.631,0.30100011825561523,4,6,
4426,848190.0,,1590765487.439,0.38000011444091797,4,6,
4427,848191.0,,1590765722.375,3.011000156402588,4,6,
4428,848192.0,,1590765745.293,3.939000129699707,4,6,
4429,848193.0,,1590765793.939,0.31600022315979004,4,6,
4430,848194.0,,1590765795.154,0.30299997329711914,4,6,
4431,848195.0,,1590765902.894,2.177000045776367,4,6,
4432,848196.0,,1590765989.8479998,0.3210000991821289,4,6,
4433,848197.0,,1590766031.715,0.3940000534057617,4,6,
4434,848198.0,,1590766135.188,0.9190001487731934,4,6,
4435,848199.0,,1590766198.6,2.9089999198913574,4,6,
4436,848200.0,,1590766227.539,2.6130001544952393,4,6,
4437,848201.0,,1590766244.6179998,1.7950000762939453,4,6,
4438,848202.0,,1590766258.893,0.3020000457763672,4,6,
4439,848203.0,,1590766456.935,0.5639998912811279,4,6,
4440,848204.0,,1590766715.4620001,62.347999811172485,4,6,
4441,848205.0,,1590766829.7389998,3.6630003452301025,4,6,
4442,848206.0,,1590766899.064,0.4330003261566162,4,6,
4443,848207.0,,1590767065.684,0.7780001163482666,4,6,
4444,848208.0,,1590767164.6460001,0.5899999141693115,4,6,
4445,848209.0,,1590767174.056,2.2739999294281006,4,6,
4446,848210.0,,1590767196.894,0.3489997386932373,4,6,
4447,848211.0,,1590767320.9029999,0.35700011253356934,4,6,
4448,848212.0,,1590767349.758,0.31400012969970703,4,6,
4449,848213.0,,1590767374.3779998,0.7150001525878906,4,6,
4450,848214.0,,1590767449.363,1.0099999904632568,4,6,
4451,848215.0,,1590767515.784,3.5390000343322754,4,6,
4452,848216.0,,1590767549.586,2.0490000247955322,4,6,
4453,848217.0,,1590767577.292,0.34599971771240234,4,6,
4454,848218.0,,1590767595.675,0.2710001468658447,4,6,
4455,848219.0,,1590767611.032,0.2839999198913574,4,6,
4456,848220.0,,1590767618.38,3.2889997959136963,4,6,
4457,848221.0,,1590767682.353,2.1630001068115234,4,6,
4458,848222.0,,1590767821.3979998,0.9510002136230469,4,6,
4459,848223.0,,1590767829.095,3.5270001888275146,4,6,
4460,848224.0,,1590767903.569,0.36500000953674316,4,6,
4461,848225.0,,1590767984.5110002,2.924999952316284,4,6,
4462,848226.0,,1590768075.81,1.317000150680542,4,6,
4463,848227.0,,1590768085.877,1.6679999828338623,4,6,
4464,848228.0,,1590768151.438,0.2980000972747803,4,6,
4465,848229.0,,1590768168.927,2.551999807357788,4,6,
4466,848230.0,,1590768315.4020002,1.0269997119903564,4,6,
4467,848231.0,,1590768339.917,0.3409998416900635,4,6,
4468,848232.0,,1590768386.955,2.055000066757202,4,6,
4469,848233.0,,1590768429.599,0.3680000305175781,4,6,
4470,848234.0,,1590768564.419,0.3320002555847168,4,6,
4471,848235.0,,1590768775.7429998,0.7750000953674316,4,6,
4472,848236.0,,1590768893.4889998,0.3920001983642578,4,6,
4473,848237.0,,1590768962.5070002,0.7809996604919434,4,6,
4474,848238.0,,1590769176.9589999,3.1020002365112305,4,6,
4475,848239.0,,1590769312.1379998,3.1130003929138184,4,6,
4476,848240.0,,1590769329.984,0.39100003242492676,4,6,
4477,848241.0,,1590769395.395,3.7220001220703125,4,6,
4478,848242.0,,1590769574.177,3.626999855041504,4,6,
4479,848243.0,,1590769600.583,0.21600008010864258,4,6,
4480,848244.0,,1590769627.3639998,3.0250000953674316,4,6,
4481,848245.0,,1590769742.0770001,5.271999835968018,4,6,
4482,848246.0,,1590769886.621,2.7829999923706055,4,6,
4483,848247.0,,1590770203.492,0.5029997825622559,4,6,
4484,848248.0,,1590770272.697,2.500999927520752,4,6,
4485,848249.0,,1590770281.478,1.0820000171661377,4,6,
4486,848250.0,,1590770292.438,3.4179999828338623,4,6,
4487,848251.0,,1590770360.228,0.7380001544952393,4,6,
4488,848252.0,,1590770524.554,1.6700000762939453,4,6,
4489,848253.0,,1590770623.178,0.7280001640319824,4,6,
4490,848254.0,,1590770646.907,1.4659998416900635,4,6,
4491,848255.0,,1590770657.96,5.000999927520752,4,6,
4492,848256.0,,1590770750.77,2.1110000610351562,4,6,
4493,848257.0,,1590770753.8979998,0.30100011825561523,4,6,
4494,848258.0,,1590770814.65,0.37799978256225586,4,6,
4495,848259.0,,1590770830.093,1.0750000476837158,4,6,
4496,848260.0,,1590770919.78,3.549999952316284,4,6,
4497,848261.0,,1590771352.715,3.496000051498413,4,6,
4498,848262.0,,1590771390.437,1.8580000400543213,4,6,
4499,848263.0,,1590771465.655,0.9860000610351562,4,6,
4500,848264.0,,1590771471.089,2.0339999198913574,4,6,
4501,848265.0,,1590771515.0879998,0.4630002975463867,4,6,
4502,848266.0,,1590771530.7229998,0.375,4,6,
4503,848267.0,,1590771596.695,2.991000175476074,4,6,
4504,848268.0,,1590771643.6620002,1.0139999389648438,4,6,
4505,848269.0,,1590771660.1529999,0.2720000743865967,4,6,
4506,848270.0,,1590771889.332,0.35899996757507324,4,6,
4507,848271.0,,1590771921.081,0.5819997787475586,4,6,
4508,848272.0,,1590772052.7029998,0.49200010299682617,4,6,
4509,848273.0,,1590772150.1660001,0.31100010871887207,4,6,
4510,848274.0,,1590772186.918,2.4799997806549072,4,6,
4511,848275.0,,1590772247.1139998,0.9020001888275146,4,6,
4512,848276.0,,1590772248.455,0.372999906539917,4,6,
4513,848277.0,,1590772323.3270001,0.31599974632263184,4,6,
4514,848278.0,,1590772366.9870002,0.2689998149871826,4,6,
4515,848279.0,,1590772367.081,3.7019999027252197,4,6,
4516,848280.0,,1590772397.446,0.5049998760223389,4,6,
4517,848281.0,,1590772405.05,0.5889999866485596,4,6,
4518,848282.0,,1590772419.1629999,0.2980000972747803,4,6,
4519,848283.0,,1590772431.9970002,2.184999942779541,4,6,
4520,848284.0,,1590772492.1160002,0.2519996166229248,4,6,
4521,848285.0,,1590772550.34,3.190000057220459,4,6,
4522,848286.0,,1590772559.615,2.240999937057495,4,6,
4523,848287.0,,1590772632.171,2.1640000343322754,4,6,
4524,848288.0,,1590772758.045,1.250999927520752,4,6,
4525,848289.0,,1590772779.4329998,0.9360001087188721,4,6,
4526,848290.0,,1590772786.015,1.8529996871948242,4,6,
4527,848291.0,,1590772822.231,1.635000228881836,4,6,
4528,848292.0,,1590772854.822,0.38899993896484375,4,6,
4529,848293.0,,1590772866.5279999,2.2380001544952393,4,6,
4530,848294.0,,1590772877.2610002,1.246000051498413,4,6,
4531,848295.0,,1590772891.552,0.3190000057220459,4,6,
4532,848296.0,,1590772959.3979998,0.2840003967285156,4,6,
4533,848297.0,,1590772966.255,0.28799986839294434,4,6,
4534,848298.0,,1590772972.654,1.3189997673034668,4,6,
4535,848299.0,,1590773053.2670002,0.930999755859375,4,6,
4536,848300.0,,1590773097.698,1.7669999599456787,4,6,
4537,848301.0,,1590773126.454,2.1630001068115234,4,6,
4538,848302.0,,1590773295.3960001,0.4549999237060547,4,6,
4539,848303.0,,1590773370.825,3.182000160217285,4,6,
4540,848304.0,,1590773442.488,1.7640001773834229,4,6,
4541,848305.0,,1590773499.444,2.3959999084472656,4,6,
4542,848306.0,,1590773506.936,0.2589998245239258,4,6,
4543,848307.0,,1590773750.218,0.40599989891052246,4,6,
4544,848308.0,,1590773900.0210001,0.434999942779541,4,6,
4545,848309.0,,1590773962.3179998,0.3299999237060547,4,6,
4546,848310.0,,1590774048.5070002,3.9649999141693115,4,6,
4547,848311.0,,1590774173.8879998,2.011000156402588,4,6,
4548,848312.0,,1590774580.025,0.5049998760223389,4,6,
4549,848313.0,,1590774954.921,1.2839999198913574,4,6,
4550,848314.0,,1590775007.707,2.8359999656677246,4,6,
4551,848315.0,,1590775010.426,0.7419998645782471,4,6,
4552,848316.0,,1590775145.928,0.40599989891052246,4,6,
4553,848317.0,,1590775312.561,3.0260000228881836,4,6,
4554,848318.0,,1590775403.7370002,2.2089998722076416,4,6,
4555,848319.0,,1590775486.415,0.8829998970031738,4,6,
4556,848320.0,,1590775595.764,4.831000089645386,4,6,
4557,848321.0,,1590775762.967,0.9700000286102295,4,6,
4558,848322.0,,1590775786.5229998,0.4760000705718994,4,6,
4559,848323.0,,1590775817.7629998,1.6790003776550293,4,6,
4560,848324.0,,1590775894.78,2.2179999351501465,4,6,
4561,848325.0,,1590775960.2220001,1.4509997367858887,4,6,
4562,848326.0,,1590776004.075,2.446000099182129,4,6,
4563,848327.0,,1590776030.625,0.27500009536743164,4,6,
4564,848328.0,,1590776152.431,0.874000072479248,4,6,
4565,848329.0,,1590776170.022,0.3169999122619629,4,6,
4566,848330.0,,1590776426.18,1.4920001029968262,4,6,
4567,848331.0,,1590776515.895,2.2129998207092285,4,6,
4568,848332.0,,1590776524.2570002,0.32199978828430176,4,6,
4569,848333.0,,1590776539.049,0.48000001907348633,4,6,
4570,848334.0,,1590776618.554,2.701000213623047,4,6,
4571,848335.0,,1590776833.5410001,0.5869996547698975,4,6,
4572,848336.0,,1590776835.08,4.736000061035156,4,6,
4573,848337.0,,1590776878.2220001,1.9500000476837158,4,6,
4574,848338.0,,1590776893.071,0.27899980545043945,4,6,
4575,848339.0,,1590776977.754,0.39300012588500977,4,6,
4576,848340.0,,1590777079.046,3.4790000915527344,4,6,
4577,848341.0,,1590777081.87,0.8090000152587891,4,6,
4578,848342.0,,1590777119.76,0.39499998092651367,4,6,
4579,848343.0,,1590777217.8860002,1.1989998817443848,4,6,
4580,848344.0,,1590777234.8379998,1.6490004062652588,4,6,
4581,848345.0,,1590777245.457,0.6080000400543213,4,6,
4582,848346.0,,1590777285.735,0.3529999256134033,4,6,
4583,848347.0,,1590777373.1560001,4.359999895095825,4,6,
4584,848348.0,,1590777374.296,3.2699999809265137,4,6,
4585,848349.0,,1590777552.5770001,2.486999750137329,4,6,
4586,848350.0,,1590777563.1929998,0.5900001525878906,4,6,
4587,848351.0,,1590777585.174,1.93399977684021,4,6,
4588,848352.0,,1590777616.879,0.3620002269744873,4,6,
4589,848353.0,,1590777657.546,0.40000009536743164,4,6,
4590,848354.0,,1590777670.879,0.2650001049041748,4,6,
4591,848355.0,,1590777819.669,1.063000202178955,4,6,
4592,848356.0,,1590777899.725,0.3810000419616699,4,6,
4593,848357.0,,1590777922.373,1.494999885559082,4,6,
4594,848358.0,,1590778007.5110002,0.30099987983703613,4,6,
4595,848359.0,,1590778016.168,4.498000144958496,4,6,
4596,848360.0,,1590778083.955,1.6120002269744873,4,6,
4597,848361.0,,1590778153.0270002,0.3639998435974121,4,6,
4598,848362.0,,1590778182.3620002,0.3469996452331543,4,6,
4599,848363.0,,1590778196.329,0.9809999465942383,4,6,
4600,848364.0,,1590778219.3760002,1.2969996929168701,4,6,
4601,848365.0,,1590778397.714,0.3789999485015869,4,6,
4602,848366.0,,1590778530.3279998,0.9330003261566162,4,6,
4603,848367.0,,1590778607.555,0.3410000801086426,4,6,
4604,848368.0,,1590778690.592,0.7200000286102295,4,6,
4605,848369.0,,1590778855.6020002,4.663999795913696,4,6,
4606,848370.0,,1590778861.575,0.3379998207092285,4,6,
4607,848371.0,,1590778899.94,0.45200014114379883,4,6,
4608,848372.0,,1590779027.561,0.3210000991821289,4,6,
