block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
4371,848135.0,,1590761442.996,47601.37600016594,4,108,
4372,848136.0,,1590761479.0410001,47565.331000089645,4,108,
4373,848137.0,,1590761552.079,47492.29300022125,4,108,
4374,848138.0,,1590761592.397,47451.97500014305,4,108,
4375,848139.0,,1590761646.164,47398.208000183105,4,109,
4376,848140.0,,1590761729.45,47315.08899998665,4,108,
4377,848141.0,,1590761838.461,47206.078000068665,4,108,
4378,848142.0,,1590762019.651,47024.888000011444,4,108,
4379,848143.0,,1590762062.823,46981.71600008011,4,108,
4380,848144.0,,1590762126.3,46918.239000082016,4,108,
4381,848145.0,,1590762286.32,46758.21900010109,4,110,
4382,848146.0,,1590762366.0570002,46678.481999874115,4,110,
4383,848147.0,,1590762384.5379999,46660.00100016594,4,110,
4384,848148.0,,1590762828.27,46216.60200023651,4,110,
4385,848149.0,,1590762969.41,46075.46200013161,4,111,
4386,848150.0,,1590762981.586,46063.28600025177,4,111,
4387,848151.0,,1590762986.698,46058.174000263214,4,111,
4388,848152.0,,1590763034.6379998,46010.23400044441,4,111,
4389,848153.0,,1590763061.976,45982.896000146866,4,111,
4390,848154.0,,1590763141.77,45903.10200023651,4,111,
4391,848155.0,,1590763181.5379999,45863.334000349045,4,111,
4392,848156.0,,1590763184.343,45860.88700008392,4,111,
4393,848157.0,,1590763188.3720002,45856.857999801636,4,111,
4394,848158.0,,1590763328.275,45716.954999923706,4,111,
4395,848159.0,,1590763422.992,45622.23799991608,4,111,
4396,848160.0,,1590763501.695,45543.53500008583,4,111,
4397,848161.0,,1590763553.849,45491.38100004196,4,111,
4398,848162.0,,1590763631.716,45413.513999938965,4,111,
4399,848163.0,,1590763870.167,45175.06299996376,4,112,
4400,848164.0,,1590763882.176,45163.31399989128,4,112,
4401,848165.0,,1590763956.8079998,45088.68200016022,4,112,
4402,848166.0,,1590763989.706,45055.78399991989,4,112,
4403,848167.0,,1590764065.4129999,44980.077000141144,4,112,
4404,848168.0,,1590764165.835,44879.65499997139,4,112,
4405,848169.0,,1590764214.908,44830.582000017166,4,112,
4406,848170.0,,1590764221.589,44823.90100002289,4,112,
4407,848171.0,,1590764317.967,44727.52300000191,4,112,
4408,848172.0,,1590764407.279,44638.33999991417,4,112,
4409,848173.0,,1590764514.3270001,44531.291999816895,4,112,
4410,848174.0,,1590764606.6260002,44438.9929997921,4,112,
4411,848175.0,,1590764754.579,44291.03999996185,4,112,
4412,848176.0,,1590764769.2770002,44276.34199976921,4,112,
4413,848177.0,,1590764777.5570002,44268.06199979782,4,112,
4414,848178.0,,1590764784.0270002,44261.59199976921,4,112,
4415,848179.0,,1590764883.66,44161.95899987221,4,111,
4416,848180.0,,1590764954.475,44091.267000198364,4,111,
4417,848181.0,,1590765153.428,43892.3140001297,4,111,
4418,848182.0,,1590765198.905,43846.83700013161,4,111,
4419,848183.0,,1590765208.7570002,43836.984999895096,4,111,
4420,848184.0,,1590765240.417,43805.325000047684,4,111,
4421,848185.0,,1590765278.929,43766.81300020218,4,111,
4422,848186.0,,1590765400.1379998,43645.60400032997,4,111,
4423,848187.0,,1590765424.8439999,43620.898000240326,4,111,
4424,848188.0,,1590765425.7779999,43619.96400022507,4,111,
4425,848189.0,,1590765453.579,43592.16300010681,4,111,
4426,848190.0,,1590765487.3470001,43558.39499998093,4,111,
4427,848191.0,,1590765722.149,43323.59300017357,4,111,
4428,848192.0,,1590765745.171,43300.57100009918,4,111,
4429,848193.0,,1590765793.939,43251.803000211716,4,111,
4430,848194.0,,1590765795.105,43250.63700008392,4,111,
4431,848195.0,,1590765902.7389998,43143.10400009155,4,111,
4432,848196.0,,1590765989.83,43056.013000011444,4,112,
4433,848197.0,,1590766031.668,43014.174999952316,4,112,
4434,848198.0,,1590766135.08,42910.763000011444,4,112,
4435,848199.0,,1590766198.4729998,42847.37000012398,4,112,
4436,848200.0,,1590766227.494,42818.34899997711,4,112,
4437,848201.0,,1590766244.6179998,42801.22500014305,4,112,
4438,848202.0,,1590766258.809,42787.22699999809,4,112,
4439,848203.0,,1590766456.895,42589.142000198364,4,112,
4440,848204.0,,1590766714.939,42331.09800028801,4,112,
4441,848205.0,,1590766829.621,42216.41600012779,4,112,
4442,848206.0,,1590766899.064,42146.97300028801,4,112,
4443,848207.0,,1590767065.5470002,41980.49000000954,4,112,
4444,848208.0,,1590767164.581,41881.456000089645,4,112,
4445,848209.0,,1590767174.035,41872.12700009346,4,112,
4446,848210.0,,1590767196.8539999,41849.375,4,112,
4447,848211.0,,1590767320.814,41725.41499996185,4,112,
4448,848212.0,,1590767349.654,41696.574999809265,4,112,
4449,848213.0,,1590767374.332,41671.89699983597,4,112,
4450,848214.0,,1590767449.26,41596.96899986267,4,112,
4451,848215.0,,1590767515.605,41530.62399983406,4,112,
4452,848216.0,,1590767549.585,41496.64499998093,4,112,
4453,848217.0,,1590767577.211,41469.1930000782,4,112,
4454,848218.0,,1590767595.553,41450.85100007057,4,112,
4455,848219.0,,1590767610.967,41435.43700003624,4,112,
4456,848220.0,,1590767618.282,41428.12199997902,4,112,
4457,848221.0,,1590767682.313,41364.09100008011,4,112,
4458,848222.0,,1590767821.2870002,41225.11699986458,4,112,
4459,848223.0,,1590767829.095,41217.30900001526,4,112,
4460,848224.0,,1590767903.569,41142.83500003815,4,112,
4461,848225.0,,1590767984.5110002,41061.9960000515,4,112,
4462,848226.0,,1590768075.7129998,40970.79400038719,4,112,
4463,848227.0,,1590768085.7879999,40960.71900033951,4,112,
4464,848228.0,,1590768151.33,40895.177000284195,4,112,
4465,848229.0,,1590768168.879,40877.6280002594,4,112,
4466,848230.0,,1590768315.345,40731.16200017929,4,112,
4467,848231.0,,1590768339.915,40706.59200024605,4,112,
4468,848232.0,,1590768386.821,40659.68600010872,4,112,
4469,848233.0,,1590768429.599,40617.0039999485,4,112,
4470,848234.0,,1590768564.389,40482.21399998665,4,112,
4471,848235.0,,1590768775.6920002,40270.91099977493,4,112,
4472,848236.0,,1590768893.488,40153.11500000954,4,112,
4473,848237.0,,1590768962.425,40084.1779999733,4,112,
4474,848238.0,,1590769176.9589999,39869.644000053406,4,112,
4475,848239.0,,1590769312.0670002,39734.53599977493,4,112,
4476,848240.0,,1590769329.946,39716.65699982643,4,112,
4477,848241.0,,1590769395.345,39651.392000198364,4,112,
4478,848242.0,,1590769573.9589999,39472.77800035477,4,112,
4479,848243.0,,1590769600.421,39446.31600022316,4,112,
4480,848244.0,,1590769627.3579998,39419.37900042534,4,112,
4481,848245.0,,1590769741.918,39304.81900024414,4,112,
4482,848246.0,,1590769886.5129998,39160.22400045395,4,112,
4483,848247.0,,1590770203.4020002,38843.33500003815,4,112,
4484,848248.0,,1590770272.58,38774.15700030327,4,112,
4485,848249.0,,1590770281.393,38765.457000017166,4,112,
4486,848250.0,,1590770292.3820002,38754.46799969673,4,112,
4487,848251.0,,1590770360.16,38686.6899998188,4,112,
4488,848252.0,,1590770524.454,38522.39599990845,4,112,
4489,848253.0,,1590770623.1239998,38423.72600007057,4,112,
4490,848254.0,,1590770646.851,38399.99899983406,4,112,
4491,848255.0,,1590770657.8720002,38388.977999687195,4,112,
4492,848256.0,,1590770750.748,38296.10199999809,4,112,
4493,848257.0,,1590770753.889,38293.047000169754,4,112,
4494,848258.0,,1590770814.65,38232.28600001335,4,112,
4495,848259.0,,1590770829.968,38216.96800017357,4,112,
4496,848260.0,,1590770919.76,38127.176000118256,4,112,
4497,848261.0,,1590771352.526,37694.41000008583,4,113,
4498,848262.0,,1590771390.3439999,37656.59200024605,4,113,
4499,848263.0,,1590771465.6260002,37581.30999994278,4,113,
4500,848264.0,,1590771470.95,37575.986000061035,4,113,
4501,848265.0,,1590771515.046,37532.02799987793,4,113,
4502,848266.0,,1590771530.643,37516.43099999428,4,113,
4503,848267.0,,1590771596.601,37450.47299981117,4,113,
4504,848268.0,,1590771643.627,37403.446999788284,4,114,
4505,848269.0,,1590771660.042,37387.03199982643,4,114,
4506,848270.0,,1590771889.2329998,37157.84100008011,4,114,
4507,848271.0,,1590771921.053,37126.02099990845,4,114,
4508,848272.0,,1590772052.395,36994.67899990082,4,114,
4509,848273.0,,1590772150.1260002,36897.16100001335,4,114,
4510,848274.0,,1590772186.917,36860.37000012398,4,114,
4511,848275.0,,1590772247.093,36800.19400024414,4,114,
4512,848276.0,,1590772248.417,36798.87000012398,4,114,
4513,848277.0,,1590772323.2470002,36724.03999996185,4,115,
4514,848278.0,,1590772356.6720002,36690.61500000954,4,115,
4515,848279.0,,1590772367.0089998,36680.27800035477,4,115,
4516,848280.0,,1590772397.441,36649.84600019455,4,115,
4517,848281.0,,1590772404.97,36642.46399998665,4,115,
4518,848282.0,,1590772419.105,36628.328999996185,4,115,
4519,848283.0,,1590772431.91,36615.52399992943,4,115,
4520,848284.0,,1590772492.015,36555.418999910355,4,115,
4521,848285.0,,1590772550.2779999,36497.15600013733,4,115,
4522,848286.0,,1590772559.535,36487.89899992943,4,115,
4523,848287.0,,1590772632.0270002,36415.40699982643,4,115,
4524,848288.0,,1590772757.917,36289.51799988747,4,115,
4525,848289.0,,1590772779.387,36268.16400003433,4,115,
4526,848290.0,,1590772785.9320002,36261.61899995804,4,115,
4527,848291.0,,1590772822.175,36225.37600016594,4,115,
4528,848292.0,,1590772854.706,36192.84500002861,4,115,
4529,848293.0,,1590772863.143,36184.40800023079,4,115,
4530,848294.0,,1590772877.154,36170.39700007439,4,115,
4531,848295.0,,1590772891.544,36156.0070002079,4,115,
4532,848296.0,,1590772959.332,36088.21900010109,4,115,
4533,848297.0,,1590772966.177,36081.52199983597,4,115,
4534,848298.0,,1590772972.633,36075.06599998474,4,115,
4535,848299.0,,1590773053.17,35994.52899980545,4,115,
4536,848300.0,,1590773097.606,35950.09299993515,4,115,
4537,848301.0,,1590773126.31,35921.390000104904,4,115,
4538,848302.0,,1590773295.205,35752.49500012398,4,116,
4539,848303.0,,1590773370.7429998,35677.07800030708,4,116,
4540,848304.0,,1590773442.448,35605.37300014496,4,116,
4541,848305.0,,1590773499.313,35548.50800013542,4,116,
4542,848306.0,,1590773506.841,35540.98000001907,4,116,
4543,848307.0,,1590773750.09,35297.73100018501,4,116,
4544,848308.0,,1590773899.967,35147.85400009155,4,116,
4545,848309.0,,1590773962.285,35085.53600001335,4,116,
4546,848310.0,,1590774048.342,34999.61500000954,4,116,
4547,848311.0,,1590774173.659,34874.298000097275,4,116,
4548,848312.0,,1590774580.025,34467.9319999218,4,116,
4549,848313.0,,1590774954.921,34093.03600001335,4,117,
4550,848314.0,,1590775007.549,34040.40799999237,4,117,
4551,848315.0,,1590775010.3679998,34037.58900022507,4,117,
4552,848316.0,,1590775145.7710001,33902.1859998703,4,117,
4553,848317.0,,1590775312.4720001,33735.8029999733,4,117,
4554,848318.0,,1590775403.6179998,33644.65700030327,4,117,
4555,848319.0,,1590775486.407,33561.86800003052,4,117,
4556,848320.0,,1590775595.6079998,33452.66700029373,4,117,
4557,848321.0,,1590775762.8839998,33285.39100027084,4,117,
4558,848322.0,,1590775786.522,33261.75300002098,4,117,
4559,848323.0,,1590775817.7,33230.575000047684,4,117,
4560,848324.0,,1590775894.711,33153.5640001297,4,117,
4561,848325.0,,1590775960.1829998,33088.09200024605,4,117,
4562,848326.0,,1590776004.0089998,33044.26600027084,4,117,
4563,848327.0,,1590776030.518,33017.7570002079,4,117,
4564,848328.0,,1590776152.349,32895.92700004578,4,117,
4565,848329.0,,1590776169.917,32878.358999967575,4,117,
4566,848330.0,,1590776425.8979998,32622.3780002594,4,117,
4567,848331.0,,1590776515.7570002,32532.518999814987,4,117,
4568,848332.0,,1590776520.151,32528.125,4,117,
4569,848333.0,,1590776539.046,32509.230000019073,4,117,
4570,848334.0,,1590776618.468,32429.808000087738,4,117,
4571,848335.0,,1590776833.3679998,32214.90800023079,4,117,
4572,848336.0,,1590776835.08,32213.196000099182,4,117,
4573,848337.0,,1590776878.119,32170.15700006485,4,117,
4574,848338.0,,1590776893.0089998,32155.267000198364,4,117,
4575,848339.0,,1590776977.7389998,32070.53700017929,4,117,
4576,848340.0,,1590777078.95,31969.325999975204,4,117,
4577,848341.0,,1590777081.762,31966.513999938965,4,117,
4578,848342.0,,1590777119.7089999,31928.56700015068,4,117,
4579,848343.0,,1590777217.83,31830.446000099182,4,117,
4580,848344.0,,1590777234.7270002,31813.548999786377,4,117,
4581,848345.0,,1590777245.409,31802.867000102997,4,117,
4582,848346.0,,1590777285.7270002,31762.548999786377,4,117,
4583,848347.0,,1590777373.13,31675.145999908447,4,117,
4584,848348.0,,1590777374.296,31673.980000019073,4,117,
4585,848349.0,,1590777551.199,31497.077000141144,4,117,
4586,848350.0,,1590777563.115,31485.16100001335,4,117,
4587,848351.0,,1590777585.1379998,31463.18600010872,4,118,
4588,848352.0,,1590777616.879,31431.444999933243,4,118,
4589,848353.0,,1590777657.546,31390.77799987793,4,118,
4590,848354.0,,1590777670.8179998,31377.5070002079,4,118,
4591,848355.0,,1590777819.505,31228.819999933243,4,118,
4592,848356.0,,1590777899.706,31148.61899995804,4,118,
4593,848357.0,,1590777922.294,31126.03100013733,4,118,
4594,848358.0,,1590778007.38,31041.085999965668,4,118,
4595,848359.0,,1590778016.006,31032.516000032425,4,118,
4596,848360.0,,1590778083.9020002,30964.61999988556,4,118,
4597,848361.0,,1590778152.9320002,30895.58999991417,4,118,
4598,848362.0,,1590778182.36,30866.16200017929,4,118,
4599,848363.0,,1590778196.2710001,30852.25099992752,4,118,
4600,848364.0,,1590778219.2970002,30829.224999904633,4,118,
4601,848365.0,,1590778397.582,30650.94000005722,4,118,
4602,848366.0,,1590778530.252,30518.375,4,118,
4603,848367.0,,1590778607.532,30441.108000040054,4,118,
4604,848368.0,,1590778690.427,30358.213000059128,4,118,
4605,848369.0,,1590778855.514,30193.12600016594,4,118,
4606,848370.0,,1590778861.553,30187.087000131607,4,118,
4607,848371.0,,1590778899.84,30148.800000190735,4,118,
4608,848372.0,,1590779027.4829998,30021.15700030327,4,118,
4609,848373.0,,1590779164.0170002,29884.62299990654,4,118,
4610,848374.0,,1590779308.845,29739.90600013733,4,118,
4611,848375.0,,1590779376.9970002,29671.759999990463,4,118,
4612,848376.0,,1590779385.218,29663.53900027275,4,118,
4613,848377.0,,1590779677.67,29371.087000131607,4,118,
4614,848378.0,,1590779687.0310001,29361.726000070572,4,118,
4615,848379.0,,1590779691.471,29357.28600025177,4,118,
4616,848380.0,,1590779774.474,29274.28300023079,4,118,
4617,848381.0,,1590779796.326,29252.519000053406,4,118,
4618,848382.0,,1590779908.0379999,29140.81400036812,4,118,
4619,848383.0,,1590780029.8,29019.052000284195,4,118,
4620,848384.0,,1590780094.321,28954.53100013733,4,118,
4621,848385.0,,1590780149.321,28899.53100013733,4,118,
4622,848386.0,,1590780222.076,28826.776000261307,4,118,
4623,848387.0,,1590780278.236,28770.616000175476,4,118,
4624,848388.0,,1590780281.4120002,28767.44000005722,4,118,
4625,848389.0,,1590780498.0970001,28550.75500011444,4,118,
4626,848390.0,,1590780511.8820002,28537.09099960327,4,118,
4627,848391.0,,1590780585.5479999,28463.424999952316,4,118,
4628,848392.0,,1590780626.035,28422.93799972534,4,118,
4629,848393.0,,1590780639.7910001,28409.18199968338,4,118,
4630,848394.0,,1590780661.714,28387.258999824524,4,118,
4631,848395.0,,1590780859.7529998,28189.22000002861,4,118,
4632,848396.0,,1590780971.0170002,28077.95599961281,4,118,
4633,848397.0,,1590780975.518,28073.454999923706,4,118,
4634,848398.0,,1590780980.304,28068.769999980927,4,118,
4635,848399.0,,1590780991.6260002,28057.447999715805,4,118,
4636,848400.0,,1590781152.9629998,27896.111000061035,4,118,
4637,848401.0,,1590781180.78,27868.293999910355,4,118,
4638,848402.0,,1590781279.7710001,27769.30299973488,4,118,
4639,848403.0,,1590781282.4029999,27766.671000003815,4,118,
4640,848404.0,,1590781390.591,27658.482999801636,4,118,
4641,848405.0,,1590781462.551,27586.52299976349,4,118,
4642,848406.0,,1590781592.275,27456.99399995804,4,118,
4643,848407.0,,1590781658.551,27390.71799993515,4,118,
4644,848408.0,,1590781692.8520002,27356.416999816895,4,118,
4645,848409.0,,1590781720.47,27328.799000024796,4,118,
4646,848410.0,,1590781788.025,27261.24399995804,4,118,
4647,848411.0,,1590781788.799,27260.47000002861,4,118,
4648,848412.0,,1590781866.232,27183.036999940872,4,118,
4649,848413.0,,1590781930.279,27118.990000009537,4,118,
4650,848414.0,,1590781956.323,27093.046000003815,4,118,
4651,848415.0,,1590782045.559,27003.80999994278,4,118,
4652,848416.0,,1590782262.635,26786.733999967575,4,118,
4653,848417.0,,1590782387.785,26661.583999872208,4,118,
4654,848418.0,,1590782473.286,26576.082999944687,4,118,
4655,848419.0,,1590782595.784,26453.585000038147,4,118,
4656,848420.0,,1590782690.667,26358.701999902725,4,118,
4657,848421.0,,1590782956.915,26092.453999996185,4,118,
4658,848422.0,,1590783047.385,26002.101000070572,4,118,
4659,848423.0,,1590783580.266,25469.22000002861,4,118,
4660,848424.0,,1590783587.833,25461.65300011635,4,118,
4661,848425.0,,1590783616.106,25433.38000011444,4,118,
4662,848426.0,,1590783628.559,25420.927000045776,4,118,
4663,848427.0,,1590783678.994,25370.492000102997,4,118,
4664,848428.0,,1590783740.2610002,25309.224999904633,4,118,
4665,848429.0,,1590783752.81,25296.676000118256,4,118,
4666,848430.0,,1590783860.48,25189.09500002861,4,118,
4667,848431.0,,1590783970.2389998,25079.336000204086,4,118,
4668,848432.0,,1590784134.367,24915.207999944687,4,118,
4669,848433.0,,1590784255.9329998,24793.642000198364,4,118,
4670,848434.0,,1590784418.313,24631.262000083923,4,118,
4671,848435.0,,1590784468.824,24580.75100016594,4,119,
4672,848436.0,,1590784595.731,24453.84400010109,4,119,
4673,848437.0,,1590784657.9420002,24391.632999897003,4,119,
4674,848438.0,,1590784668.961,24380.676999807358,4,119,
4675,848439.0,,1590784713.697,24335.940999746323,4,119,
4676,848440.0,,1590784957.244,24092.393999814987,4,119,
4677,848441.0,,1590784966.7589998,24082.8789999485,4,119,
4678,848442.0,,1590785094.08,23955.55799984932,4,119,
4679,848443.0,,1590785216.206,23833.43199968338,4,119,
4680,848444.0,,1590785233.804,23815.833999872208,4,119,
4681,848445.0,,1590785251.4120002,23798.225999593735,4,119,
4682,848446.0,,1590785292.891,23756.826999902725,4,119,
4683,848447.0,,1590785376.265,23673.452999830246,4,119,
4684,848448.0,,1590785656.805,23392.912999868393,4,119,
4685,848449.0,,1590785737.45,23312.267999887466,4,119,
4686,848450.0,,1590785858.6420002,23191.075999736786,4,119,
4687,848451.0,,1590785942.2129998,23107.50500011444,4,119,
4688,848452.0,,1590785960.133,23089.585000038147,4,119,
4689,848453.0,,1590786004.9770002,23044.74099969864,4,119,
4690,848454.0,,1590786041.914,23007.851999998093,4,119,
4691,848455.0,,1590786101.111,22948.65499997139,4,119,
4692,848456.0,,1590786158.411,22891.355000019073,4,119,
4693,848457.0,,1590786317.401,22732.365000009537,4,119,
4694,848458.0,,1590786344.603,22705.16300010681,4,119,
4695,848459.0,,1590786414.336,22635.430000066757,4,119,
4696,848460.0,,1590786517.3739998,22532.392000198364,4,119,
4697,848461.0,,1590786577.185,86347.60400009155,4,120,
4698,848462.0,,1590786706.893,86217.89600014687,4,120,
4699,848463.0,,1590786708.565,86216.22399997711,4,120,
4700,848464.0,,1590786761.268,86163.52100014687,4,120,
4701,848465.0,,1590786781.096,86143.6930000782,4,120,
4702,848466.0,,1590786813.8070002,86110.98199987411,4,120,
4703,848467.0,,1590786964.3820002,85960.52299976349,4,120,
4704,848468.0,,1590787021.448,85903.45700001717,4,120,
4705,848469.0,,1590787076.0879998,85848.81700015068,4,120,
4706,848470.0,,1590787076.595,85848.4240000248,4,120,
4707,848471.0,,1590787099.3839998,85825.63500022888,4,120,
4708,848472.0,,1590787406.986,85518.03299999237,4,120,
4709,848473.0,,1590787448.0970001,85476.92199993134,4,120,
4710,848474.0,,1590787452.2389998,85472.78000020981,4,120,
4711,848475.0,,1590787529.484,86323.15800023079,4,121,
4712,848476.0,,1590787582.925,86269.71700024605,4,121,
4713,848477.0,,1590787634.5370002,86218.10500001907,4,121,
4714,848478.0,,1590787685.399,86167.24300026894,4,120,
4715,848479.0,,1590787726.87,86125.7720003128,4,120,
4716,848480.0,,1590787886.4729998,85966.38800024986,4,120,
4717,848481.0,,1590787907.025,85945.83599996567,4,120,
4718,848482.0,,1590787979.819,85873.04200005531,4,120,
4719,848483.0,,1590787980.986,85871.875,4,120,
4720,848484.0,,1590788090.426,85762.43499994278,4,121,
4721,848485.0,,1590788178.425,85674.43600010872,4,121,
4722,848486.0,,1590788269.65,85583.44099998474,4,121,
4723,848487.0,,1590788284.8639998,85568.2539999485,4,121,
4724,848488.0,,1590788402.545,85450.5729997158,4,121,
4725,848489.0,,1590788410.8739998,85442.24399995804,4,121,
4726,848490.0,,1590788476.375,85376.85799980164,4,121,
4727,848491.0,,1590788517.544,85335.68899989128,4,121,
4728,848492.0,,1590788552.569,85300.66399979591,4,121,
4729,848493.0,,1590788608.091,85245.14199972153,4,121,
4730,848494.0,,1590788626.98,85226.25299978256,4,121,
4731,848495.0,,1590788827.235,85025.99799990654,4,121,
4732,848496.0,,1590788845.7189999,85007.51399993896,4,121,
4733,848497.0,,1590789062.355,84791.13399982452,4,121,
4734,848498.0,,1590789091.573,84761.91599988937,4,121,
4735,848499.0,,1590789120.8879998,84732.60100007057,4,121,
4736,848500.0,,1590789142.1039999,84711.38499999046,4,121,
4737,848501.0,,1590789277.101,84576.38799977303,4,121,
4738,848502.0,,1590789285.9720001,19.819000005722046,4,101,
4739,848503.0,,1590789301.04,84552.44899988174,4,121,
4740,848504.0,,1590789360.7629998,84492.90700030327,4,121,
4741,848505.0,,1590789367.315,84486.35500001907,4,121,
4742,848506.0,,1590789456.5570002,84397.11299991608,4,121,
4743,848507.0,,1590789498.471,84355.19900012016,4,121,
4744,848508.0,,1590789670.0089998,84183.66100025177,4,121,
4745,848509.0,,1590789724.2270002,84129.44299983978,4,121,
4746,848510.0,,1590789812.679,84040.99100017548,4,121,
4747,848511.0,,1590790001.323,83852.62199997902,4,121,
4748,848512.0,,1590790035.925,83818.02100014687,4,121,
4749,848513.0,,1590790279.986,83573.96000003815,4,121,
4750,848514.0,,1590790396.9720001,83456.97399997711,4,121,
4751,848515.0,,1590790404.64,83449.30599999428,4,121,
4752,848516.0,,1590790452.6020002,83401.34399986267,4,121,
4753,848517.0,,1590790453.135,83400.81100010872,4,121,
4754,848518.0,,1590790497.833,83356.35400009155,4,121,
4755,848519.0,,1590790532.3370001,83321.84999990463,4,121,
4756,848520.0,,1590790666.596,83187.59100008011,4,121,
4757,848521.0,,1590790698.6460001,83155.54099988937,4,121,
4758,848522.0,,1590790795.5279999,83058.65900015831,4,121,
4759,848523.0,,1590790812.948,83041.23900008202,4,121,
4760,848524.0,,1590790875.71,82978.63899993896,4,121,
4761,848525.0,,1590790963.495,82890.85400009155,4,121,
4762,848526.0,,1590791069.3720002,82784.97699975967,4,121,
4763,848527.0,,1590791197.0270002,82657.32199978828,4,121,
4764,848528.0,,1590791304.605,82549.74399995804,4,121,
4765,848529.0,,1590791458.506,82395.84299993515,4,121,
4766,848530.0,,1590791493.911,82360.43799996376,4,121,
4767,848531.0,,1590791527.756,82326.74000000954,4,121,
4768,848532.0,,1590791622.678,82231.81900024414,4,121,
4769,848533.0,,1590791749.324,82105.1740000248,4,121,
4770,848534.0,,1590791758.615,82095.882999897,4,121,
4771,848535.0,,1590791765.676,82088.82199978828,4,121,
4772,848536.0,,1590791770.269,82084.22899985313,4,121,
4773,848537.0,,1590791787.97,82066.52799987793,4,121,
4774,848538.0,,1590791799.0479999,86374.16300010681,4,122,
4775,848539.0,,1590791857.174,86316.03699994087,4,122,
4776,848540.0,,1590791883.436,86289.77499985695,4,122,
4777,848541.0,,1590791954.9889998,86218.22200012207,4,122,
4778,848542.0,,1590792025.2610002,86147.94999980927,4,122,
4779,848543.0,,1590792032.158,86141.0529999733,4,122,
4780,848544.0,,1590792061.1379998,86112.07300019264,4,122,
4781,848545.0,,1590792257.316,85915.89499998093,4,122,
4782,848546.0,,1590792308.908,85864.3029999733,4,122,
4783,848547.0,,1590792323.1720002,85850.03899979591,4,122,
4784,848548.0,,1590792331.069,85842.14199995995,4,122,
4785,848549.0,,1590792372.304,85800.90700006485,4,122,
4786,848550.0,,1590792517.099,85656.11199998856,4,122,
4787,848551.0,,1590792530.1320002,85643.07899975777,4,122,
4788,848552.0,,1590792628.811,85544.39999985695,4,122,
4789,848553.0,,1590792675.526,85497.68499994278,4,122,
4790,848554.0,,1590793138.809,85034.40300011635,4,122,
4791,848555.0,,1590793216.042,84957.1700000763,4,122,
4792,848556.0,,1590793258.441,84914.77100014687,4,122,
4793,848557.0,,1590793284.2589998,84888.95300030708,4,122,
4794,848558.0,,1590793310.016,84863.19600009918,4,122,
4795,848559.0,,1590793429.018,84744.19400024414,4,122,
4796,848560.0,,1590793459.289,84713.92300009727,4,122,
4797,848561.0,,1590793525.448,84647.76400017738,4,122,
4798,848562.0,,1590793624.607,84548.60500001907,4,122,
4799,848563.0,,1590793670.7589998,84502.45300030708,4,122,
4800,848564.0,,1590793691.621,84481.59100008011,4,122,
4801,848565.0,,1590793735.762,84437.45000004768,4,122,
4802,848566.0,,1590793792.593,84380.61900019646,4,122,
4803,848567.0,,1590793843.6729999,84329.53900027275,4,122,
4804,848568.0,,1590793957.022,84216.19000005722,4,122,
4805,848569.0,,1590793993.115,84180.09700012207,4,122,
4806,848570.0,,1590794060.5170002,84112.69499993324,4,122,
4807,848571.0,,1590794114.244,84058.96800017357,4,122,
4808,848572.0,,1590794185.5310001,83987.68099999428,4,122,
4809,848573.0,,1590794299.676,83873.53600001335,4,122,
4810,848574.0,,1590794316.0089998,83857.20300030708,4,122,
4811,848575.0,,1590794370.655,83802.55700016022,4,122,
4812,848576.0,,1590794395.899,83777.31300020218,4,122,
4813,848577.0,,1590794407.385,83765.82700014114,4,122,
4814,848578.0,,1590794679.701,83493.5110001564,4,123,
4815,848579.0,,1590794873.9129999,83299.29900026321,4,123,
4816,848580.0,,1590794908.5129998,83264.69900035858,4,123,
4817,848581.0,,1590794915.3470001,83257.86500000954,4,123,
4818,848582.0,,1590794979.275,83193.93700003624,4,123,
4819,848583.0,,1590795281.8270001,82891.38499999046,4,123,
4820,848584.0,,1590795321.431,82851.78100013733,4,123,
4821,848585.0,,1590795642.272,82530.94000005722,4,123,
4822,848586.0,,1590795681.8839998,82491.32800030708,4,123,
4823,848587.0,,1590795874.86,82298.35200023651,4,123,
4824,848588.0,,1590795896.829,82276.38300013542,4,123,
4825,848589.0,,1590796037.188,82136.02400016785,4,123,
4826,848590.0,,1590796057.3860002,82115.8259999752,4,123,
4827,848591.0,,1590796114.955,82058.2570002079,4,123,
4828,848592.0,,1590796127.3439999,82045.86800026894,4,123,
4829,848593.0,,1590796151.092,82022.12000012398,4,123,
4830,848594.0,,1590796203.475,81969.73700022697,4,123,
4831,848595.0,,1590796285.6239998,81887.58800029755,4,123,
4832,848596.0,,1590796310.27,81862.94200015068,4,123,
4833,848597.0,,1590796506.324,81666.88800024986,4,123,
4834,848598.0,,1590796522.8679998,81650.6510002613,4,123,
4835,848599.0,,1590796638.7270002,81534.7919998169,4,123,
4836,848600.0,,1590796695.438,81478.08100008965,4,123,
4837,848601.0,,1590796787.813,81385.70600008965,4,123,
4838,848602.0,,1590796803.1520002,81370.36699986458,4,123,
4839,848603.0,,1590796838.756,81334.76300001144,4,123,
4840,848604.0,,1590796858.1460001,81315.37299990654,4,123,
4841,848605.0,,1590796876.512,81297.50999999046,4,123,
