block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
3338,855373.0,,1591306260.59,0.9779999256134033,4,5,
3339,855374.0,,1591306396.221,0.18500018119812012,4,5,
3340,855375.0,,1591306422.139,4.2799999713897705,4,5,
3341,855376.0,,1591306527.96,0.5289998054504395,4,5,
3342,855377.0,,1591306584.7220001,0.17299985885620117,4,5,
3343,855378.0,,1591306608.006,0.4249999523162842,4,5,
3344,855379.0,,1591306775.436,2.5069997310638428,4,5,
3345,855380.0,,1591307083.188,11.230000019073486,4,5,
3346,855381.0,,1591307148.06,0.19299983978271484,4,5,
3347,855382.0,,1591307187.877,0.6200001239776611,4,5,
3348,855383.0,,1591307221.658,0.39999985694885254,4,5,
3349,855384.0,,1591307233.117,8.321999788284302,4,5,
3350,855385.0,,1591307289.5129998,0.4460000991821289,4,5,
3351,855386.0,,1591307313.615,0.2929999828338623,4,5,
3352,855387.0,,1591307545.995,0.2200000286102295,4,5,
3353,855388.0,,1591307651.572,0.2779998779296875,4,5,
3354,855389.0,,1591308030.863,2.392000198364258,4,5,
3355,855390.0,,1591308050.685,0.46399998664855957,4,5,
3356,855391.0,,1591308144.324,2.957000255584717,4,5,
3357,855392.0,,1591308223.6260002,3.7679998874664307,4,5,
3358,855393.0,,1591308249.478,0.21600008010864258,4,5,
3359,855394.0,,1591308267.899,0.437000036239624,4,5,
3360,855395.0,,1591308320.329,0.4809999465942383,4,5,
3361,855396.0,,1591308450.735,0.2350001335144043,4,5,
3362,855397.0,,1591308592.745,4.523000001907349,4,5,
3363,855398.0,,1591308633.111,6.611999750137329,4,5,
3364,855399.0,,1591308674.958,0.4460000991821289,4,5,
3365,855400.0,,1591308740.795,0.309999942779541,4,5,
3366,855401.0,,1591308827.593,0.2799999713897705,4,5,
3367,855402.0,,1591308835.6139998,0.5860002040863037,4,5,
3368,855403.0,,1591308970.574,1.0390000343322754,4,5,
3369,855404.0,,1591309086.7729998,0.3730003833770752,4,5,
3370,855405.0,,1591309132.1360002,0.18799972534179688,4,5,
3371,855406.0,,1591309336.633,0.2950000762939453,4,5,
3372,855407.0,,1591309354.592,0.437000036239624,4,5,
3373,855408.0,,1591309358.901,0.3229999542236328,4,5,
3374,855409.0,,1591309377.9620001,2.9619998931884766,4,5,
3375,855410.0,,1591309414.0979998,2.249000310897827,4,5,
3376,855411.0,,1591309427.801,4.769999980926514,4,5,
3377,855412.0,,1591309457.3539999,0.7670001983642578,4,5,
3378,855413.0,,1591309490.774,0.39100003242492676,4,5,
3379,855414.0,,1591309591.799,0.18800020217895508,4,5,
3380,855415.0,,1591309635.901,2.325000047683716,4,5,
3381,855416.0,,1591309738.8579998,0.690000057220459,4,5,
3382,855417.0,,1591310008.5379999,3.383000135421753,4,5,
3383,855418.0,,1591310054.543,1.562000036239624,4,5,
3384,855419.0,,1591310100.677,0.2259998321533203,4,5,
3385,855420.0,,1591310168.3620002,0.1509995460510254,4,5,
3386,855421.0,,1591310205.316,0.3880000114440918,4,5,
3387,855422.0,,1591310268.74,1.2760000228881836,4,5,
3388,855423.0,,1591310314.696,0.20399999618530273,4,5,
3389,855424.0,,1591310385.73,0.3059999942779541,4,5,
3390,855425.0,,1591310589.255,0.3269999027252197,4,5,
3391,855426.0,,1591310816.849,6.704999923706055,4,5,
3392,855427.0,,1591310826.671,0.6349999904632568,4,5,
3393,855428.0,,1591310881.1720002,0.26799988746643066,4,5,
3394,855429.0,,1591311049.982,8.32699990272522,4,5,
3395,855430.0,,1591311090.447,0.7179999351501465,4,5,
3396,855431.0,,1591311122.885,3.617999792098999,4,5,
3397,855432.0,,1591311159.217,0.45599985122680664,4,5,
3398,855433.0,,1591311185.095,0.3510000705718994,4,5,
3399,855434.0,,1591311296.2810001,0.4779996871948242,4,5,
3400,855435.0,,1591311297.405,0.4049999713897705,4,5,
3401,855436.0,,1591311317.894,5.685999870300293,4,5,
3402,855437.0,,1591311354.44,4.307000160217285,4,5,
3403,855438.0,,1591311393.897,0.440000057220459,4,5,
3404,855439.0,,1591311452.1479998,0.5510001182556152,4,5,
3405,855440.0,,1591311474.451,0.3280000686645508,4,5,
3406,855441.0,,1591311674.236,0.7439999580383301,4,5,
3407,855442.0,,1591311713.04,6.147000074386597,4,5,
3408,855443.0,,1591311744.414,0.21499991416931152,4,5,
3409,855444.0,,1591311794.678,0.21200013160705566,4,5,
3410,855445.0,,1591311805.2229998,0.49500012397766113,4,5,
3411,855446.0,,1591311821.0779998,0.4330003261566162,4,5,
3412,855447.0,,1591311913.704,0.22699999809265137,4,5,
3413,855448.0,,1591311969.019,8.33899974822998,4,5,
3414,855449.0,,1591311975.7429998,1.6150000095367432,4,5,
3415,855450.0,,1591312256.377,0.990999698638916,4,5,
3416,855451.0,,1591312411.542,0.27500009536743164,4,5,
3417,855452.0,,1591312442.596,0.24199986457824707,4,5,
3418,855453.0,,1591312822.6079998,0.4120001792907715,4,5,
3419,855454.0,,1591312828.9970002,0.33099961280822754,4,5,
3420,855455.0,,1591312915.724,1.2089998722076416,4,5,
3421,855456.0,,1591313126.9910002,1.375999927520752,4,5,
3422,855457.0,,1591313174.583,0.4720001220703125,4,5,
3423,855458.0,,1591313322.79,0.317000150680542,4,5,
3424,855459.0,,1591313359.736,1.1519997119903564,4,5,
3425,855460.0,,1591313383.2020001,0.6389999389648438,4,5,
3426,855461.0,,1591313580.06,0.3229999542236328,4,5,
3427,855462.0,,1591313637.883,250.01700019836426,4,5,
3428,855463.0,,1591313877.145,10.755000114440918,3,5,
3429,854395.0,,1591233167.101,5.704999923706055,4,5,
3430,854396.0,,1591233256.012,0.4739999771118164,4,5,
3431,854397.0,,1591233638.58,0.8720002174377441,4,5,
3432,854398.0,,1591233731.4689999,0.4720001220703125,4,5,
3433,854399.0,,1591233801.2570002,0.1919996738433838,4,5,
3434,854400.0,,1591234074.573,0.9940001964569092,4,5,
3435,854401.0,,1591234145.975,0.22300004959106445,4,5,
3436,854402.0,,1591234223.408,1.0120000839233398,4,5,
3437,854403.0,,1591234278.95,0.39299988746643066,4,5,
3438,854404.0,,1591234360.904,0.24300003051757812,4,5,
3439,854952.0,,1591275323.811,0.5550000667572021,4,5,
3440,854953.0,,1591275348.68,2.7879998683929443,4,5,
3441,854954.0,,1591275392.6720002,0.23799991607666016,4,5,
3442,854955.0,,1591275439.32,1.4800000190734863,4,5,
3443,854956.0,,1591275557.306,0.4100000858306885,4,5,
3444,854957.0,,1591275736.32,0.25799989700317383,4,5,
3445,854958.0,,1591275812.1020002,0.5489997863769531,4,5,
3446,854959.0,,1591275891.833,1.133000135421753,4,5,
3447,854960.0,,1591275948.2670002,0.4289999008178711,4,5,
3448,854961.0,,1591275956.9520001,0.24199986457824707,4,5,
3449,854964.0,,1591276019.4629998,0.4160001277923584,4,5,
3450,854965.0,,1591276207.196,0.3119997978210449,4,5,
3451,854966.0,,1591276332.544,0.4240000247955322,4,5,
3452,854967.0,,1591276412.3070002,1.557999849319458,4,5,
3453,854968.0,,1591276523.591,0.440000057220459,4,5,
3454,854969.0,,1591276553.055,0.5149998664855957,4,5,
3455,854970.0,,1591276681.4770002,1.063999891281128,4,5,
3456,854971.0,,1591276982.7510002,0.7989997863769531,4,5,
3457,854972.0,,1591277012.735,2.8510000705718994,4,5,
3458,854973.0,,1591277103.506,0.6189999580383301,4,5,
3459,848729.0,,1590806723.623,0.47300004959106445,4,5,
3460,850919.0,,1590971358.752,4.676999807357788,4,5,
3461,852740.0,,1591108781.519,1.6989998817443848,4,5,
3462,852741.0,,1591108808.063,3.7740001678466797,4,5,
3463,852742.0,,1591108842.3,0.7670001983642578,4,5,
3464,852743.0,,1591108857.841,0.182999849319458,4,5,
3465,852744.0,,1591108925.5479999,3.933000087738037,4,5,
3466,852745.0,,1591108998.466,13.434000015258789,4,5,
3467,852746.0,,1591109089.7589998,0.2990000247955322,4,5,
3468,852747.0,,1591109117.1529999,4.251000165939331,4,5,
3469,852748.0,,1591109128.965,1.1060001850128174,4,5,
3470,852749.0,,1591109148.536,1.621000051498413,4,5,
3471,851156.0,,1590989331.1160002,1.0749998092651367,4,5,
3472,851157.0,,1590989336.075,1.247999906539917,4,5,
3473,851158.0,,1590989345.105,0.22099995613098145,4,5,
3474,851159.0,,1590989355.589,0.7760000228881836,4,5,
3475,851160.0,,1590989448.1279998,0.3640003204345703,4,5,
3476,851172.0,,1590990290.679,0.9489998817443848,4,5,
3477,851173.0,,1590990298.335,0.7639999389648438,4,5,
3478,851178.0,,1590990550.101,1.246999740600586,4,5,
3479,851320.0,,1591002308.869,0.19899988174438477,4,5,
3480,851344.0,,1591003603.986,0.42799997329711914,4,5,
3481,851950.0,,1591049045.326,0.18600010871887207,4,5,
3482,851951.0,,1591049241.5229998,5.058000326156616,4,5,
3483,851952.0,,1591049287.248,0.22900032997131348,4,5,
3484,851953.0,,1591049294.9629998,0.15700006484985352,4,5,
3485,851954.0,,1591049436.583,0.18499994277954102,4,5,
3486,851955.0,,1591049467.0129998,0.42100024223327637,4,5,
3487,851956.0,,1591049627.1320002,6.075999736785889,4,5,
3488,851957.0,,1591049700.1220002,0.49199962615966797,4,5,
3489,851968.0,,1591050561.829,0.5160000324249268,4,5,
3490,851969.0,,1591050610.7389998,2.931000232696533,4,5,
3491,851970.0,,1591050627.455,1.7970001697540283,4,5,
3492,851971.0,,1591050627.801,1.5510001182556152,4,5,
3493,851972.0,,1591050669.494,2.572000026702881,4,5,
3494,851973.0,,1591050726.095,0.49000000953674316,4,5,
3495,851974.0,,1591050788.51,0.3379998207092285,4,5,
3496,851983.0,,1591051583.572,0.7059998512268066,4,5,
3497,851991.0,,1591052113.063,0.41700005531311035,4,5,
3498,851992.0,,1591052156.613,14.744999885559082,4,5,
3499,851993.0,,1591052363.8079998,1.5370001792907715,4,5,
3500,851994.0,,1591052536.9989998,0.3120002746582031,4,5,
3501,851995.0,,1591052546.245,0.1790001392364502,4,5,
3502,851996.0,,1591052625.947,0.30900001525878906,4,5,
3503,851997.0,,1591052697.816,0.21300005912780762,4,5,
3504,851998.0,,1591052729.5870001,0.21499991416931152,4,5,
3505,851999.0,,1591052998.62,0.7310001850128174,4,5,
3506,852115.0,,1591061843.9329998,0.26800012588500977,4,5,
3507,852116.0,,1591061859.481,4.832000017166138,4,5,
3508,852117.0,,1591061999.705,4.822999954223633,4,5,
3509,852118.0,,1591062101.7229998,0.2999999523162842,4,5,
3510,852119.0,,1591062246.7470002,0.8859996795654297,4,5,
3511,852120.0,,1591062307.1820002,0.5850000381469727,4,5,
3512,852121.0,,1591062400.4970002,0.1659996509552002,4,5,
3513,852122.0,,1591062428.1179998,3.7850000858306885,4,5,
3514,852123.0,,1591062468.5570002,4.872999906539917,4,5,
3515,852124.0,,1591062640.1729999,4.607000112533569,4,5,
3516,847280.0,,,,0,0,
3517,847281.0,,,,0,0,
3518,847282.0,,,,0,0,
3519,847283.0,,,,0,0,
3520,847284.0,,1590697144.5279999,0.0,4,1,
3521,847285.0,,1590697161.0970001,0.0,4,1,
3522,847286.0,,1590697203.5129998,0.0,4,1,
3523,847287.0,,1590697253.482,0.0,4,1,
3524,847288.0,,1590697321.855,0.0,4,1,
3525,847289.0,,1590697386.564,0.0,4,1,
3526,847290.0,,1590697426.342,0.0,4,1,
3527,847291.0,,1590697516.321,0.0,4,1,
3528,847292.0,,1590697555.571,0.0,4,1,
3529,847293.0,,1590697618.819,0.0,4,1,
3530,847294.0,,1590697655.965,0.0,4,1,
3531,847295.0,,1590697663.694,0.0,4,1,
3532,847296.0,,1590697703.0279999,0.0,4,1,
3533,847297.0,,1590697722.694,0.0,4,1,
3534,847298.0,,1590697738.225,0.0,4,1,
3535,847299.0,,1590697841.8620002,0.0,4,1,
3536,847300.0,,1590697847.8820002,0.0,4,1,
3537,847301.0,,1590697958.312,0.0,4,1,
3538,847302.0,,1590698118.671,0.0,4,1,
3539,847303.0,,1590698204.65,0.0,4,1,
3540,847304.0,,1590698218.633,0.39499998092651367,4,2,
3541,847305.0,,1590698296.221,0.023999929428100586,4,2,
3542,847306.0,,1590698322.0170002,0.18899989128112793,4,2,
3543,847307.0,,1590698329.488,0.259000301361084,4,2,
3544,847308.0,,1590698737.7970002,0.7189998626708984,4,2,
3545,847309.0,,1590698762.68,0.20000004768371582,4,2,
3546,847310.0,,1590698780.399,0.2850000858306885,4,2,
3547,847311.0,,1590699040.901,0.031999826431274414,4,2,
3548,847312.0,,1590699361.4770002,0.24499988555908203,4,2,
3549,847313.0,,1590699477.54,0.029999971389770508,4,2,
3550,847314.0,,1590699511.0210001,0.30299973487854004,4,2,
3551,847315.0,,1590699534.6339998,0.16300034523010254,4,2,
3552,847316.0,,1590699681.321,0.09100008010864258,4,2,
3553,847317.0,,1590699751.0870001,0.05099964141845703,4,2,
3554,847318.0,,1590699840.7570002,0.2759997844696045,4,2,
3555,847319.0,,1590699930.3579998,0.1510000228881836,4,2,
3556,847320.0,,1590699934.84,0.18400001525878906,4,2,
3557,847321.0,,1590699993.294,0.22800016403198242,4,3,
3558,847322.0,,1590700071.823,0.22099995613098145,4,4,
3559,847323.0,,1590700087.508,0.21300005912780762,4,4,
3560,847324.0,,1590700230.9329998,0.06100010871887207,4,4,
3561,847325.0,,1590700253.042,0.17699980735778809,4,4,
3562,847326.0,,1590700364.131,0.11699986457824707,4,4,
3563,847327.0,,1590700547.353,0.4099998474121094,4,4,
3564,847328.0,,1590700720.576,0.2760002613067627,4,5,
3565,847329.0,,1590700770.332,0.19500017166137695,4,5,
3566,847330.0,,1590700792.3960001,0.9739997386932373,4,5,
3567,847331.0,,1590700849.784,0.17100000381469727,4,5,
3568,847332.0,,1590700903.7510002,0.9849998950958252,4,5,
3569,847333.0,,1590700929.583,0.25099992752075195,4,5,
3570,847334.0,,1590700933.574,0.22500014305114746,4,5,
3571,847335.0,,1590700964.641,1.4629998207092285,4,5,
3572,847336.0,,1590701049.29,0.21899986267089844,4,5,
3573,847337.0,,1590701087.811,4.561999797821045,4,5,
3574,847338.0,,1590701144.86,0.3260002136230469,4,5,
3575,847339.0,,1590701172.9620001,0.31999993324279785,4,5,
3576,847340.0,,1590701189.176,0.11699986457824707,4,5,
3577,847341.0,,1590701198.449,0.1530003547668457,4,5,
3578,847342.0,,1590701207.394,0.3899998664855957,4,5,
3579,847343.0,,1590701237.3679998,0.41700029373168945,4,5,
3580,847344.0,,1590701534.7389998,0.21600008010864258,4,5,
3581,847345.0,,1590701640.77,0.5260000228881836,4,5,
3582,847346.0,,1590701850.8079998,0.819000244140625,4,5,
3583,847347.0,,1590702158.101,0.29199981689453125,4,5,
3584,847348.0,,1590702160.601,0.1809999942779541,4,5,
3585,847349.0,,1590702202.5879998,0.20400023460388184,4,5,
3586,847350.0,,1590702237.0210001,4.638999938964844,4,5,
3587,847351.0,,1590702401.351,0.4289999008178711,4,5,
3588,847352.0,,1590702402.8539999,0.16200017929077148,4,5,
3589,847353.0,,1590702438.6720002,0.3279998302459717,4,5,
3590,847354.0,,1590702460.044,0.1770000457763672,4,5,
3591,847355.0,,1590702567.7870002,0.25299978256225586,4,5,
3592,847356.0,,1590702574.9,0.28299975395202637,4,5,
3593,847357.0,,1590702604.824,1.56600022315979,4,5,
3594,847358.0,,1590702703.927,1.7579998970031738,4,5,
3595,847359.0,,1590702711.678,0.625999927520752,4,5,
3596,847360.0,,1590702765.303,0.2890000343322754,4,5,
3597,847361.0,,1590702785.658,0.4309999942779541,4,5,
3598,847362.0,,1590702845.647,0.32399988174438477,4,5,
3599,847363.0,,1590702873.811,0.21299982070922852,4,5,
3600,847364.0,,1590702922.333,0.14300012588500977,4,5,
3601,847365.0,,1590702929.05,0.4570002555847168,4,5,
3602,847366.0,,1590702969.164,1.9149999618530273,4,5,
3603,847367.0,,1590703084.82,0.14400005340576172,4,5,
3604,847368.0,,1590703091.821,2.6449999809265137,4,5,
3605,847369.0,,1590703109.2370002,1.2859995365142822,4,5,
3606,847370.0,,1590703132.6179998,0.4120001792907715,4,5,
3607,847371.0,,1590703194.929,0.377000093460083,4,5,
3608,847372.0,,1590703279.444,0.26999998092651367,4,5,
3609,847373.0,,1590703365.968,0.14100003242492676,4,5,
3610,847374.0,,1590703458.024,0.19800019264221191,4,5,
3611,847375.0,,1590703479.768,0.16100001335144043,4,5,
3612,847376.0,,1590703559.764,0.17400002479553223,4,5,
3613,847377.0,,1590703664.945,0.6189999580383301,4,5,
3614,847378.0,,1590703796.39,0.375,4,5,
3615,847379.0,,1590703928.684,0.20399975776672363,4,5,
3616,847380.0,,1590704071.793,0.40400004386901855,4,5,
3617,847381.0,,1590704100.813,0.17999982833862305,4,5,
3618,847382.0,,1590704253.246,0.13899993896484375,4,5,
3619,847383.0,,1590704387.7329998,0.14600014686584473,4,5,
3620,847384.0,,1590704438.292,0.6459999084472656,4,5,
3621,847385.0,,1590704563.024,0.2560000419616699,4,5,
3622,847386.0,,1590704726.8339999,0.37400007247924805,4,5,
3623,847387.0,,1590704861.4689999,0.8489999771118164,4,5,
3624,847388.0,,1590704944.444,0.19899988174438477,4,5,
3625,847389.0,,1590704956.466,0.6110000610351562,4,5,
3626,847390.0,,1590704977.686,0.4199998378753662,4,5,
3627,847391.0,,1590705036.3479998,0.21800017356872559,4,5,
3628,847392.0,,1590705513.995,1.071000099182129,4,5,
3629,847393.0,,1590705606.947,0.9419999122619629,4,5,
3630,847394.0,,1590705706.3720002,0.8269996643066406,4,5,
3631,847395.0,,1590705752.47,0.17499995231628418,4,5,
3632,847396.0,,1590705894.5979998,0.9000000953674316,4,5,
3633,847397.0,,1590706046.795,0.5659999847412109,4,5,
3634,847398.0,,1590706065.093,0.21400022506713867,4,5,
3635,847399.0,,1590706073.2770002,5.853999853134155,4,5,
3636,847400.0,,1590706394.4120002,0.40199971199035645,4,5,
3637,847401.0,,1590706503.176,0.20299983024597168,4,5,
3638,847402.0,,1590706643.83,0.2539999485015869,4,5,
3639,847403.0,,1590706687.0779998,0.319000244140625,4,5,
3640,847404.0,,1590706708.8879998,0.24700021743774414,4,5,
3641,847405.0,,1590706963.0870001,0.8319997787475586,4,5,
3642,847406.0,,1590707069.891,0.17499995231628418,4,5,
3643,847407.0,,1590707086.133,0.3640003204345703,4,5,
3644,847408.0,,1590707113.304,3.617000102996826,4,5,
3645,847409.0,,1590707121.4129999,0.2090003490447998,4,5,
3646,847410.0,,1590707164.698,0.5880000591278076,4,5,
3647,847411.0,,1590707235.375,1.553999900817871,4,5,
3648,847412.0,,1590707326.766,0.309999942779541,4,5,
3649,847413.0,,1590707348.4020002,0.19699978828430176,4,5,
3650,847414.0,,1590707350.5870001,0.1099998950958252,4,5,
3651,847415.0,,1590707359.615,0.2389998435974121,4,5,
3652,847416.0,,1590707382.6729999,0.1770000457763672,4,5,
3653,847417.0,,1590707517.53,0.5299999713897705,4,5,
3654,847418.0,,1590707677.66,0.18399977684020996,4,5,
3655,847419.0,,1590707684.035,0.3410000801086426,4,5,
3656,847420.0,,1590707746.72,0.12799978256225586,4,5,
3657,847421.0,,1590707938.066,0.5950000286102295,4,5,
3658,847422.0,,1590707988.62,0.47300004959106445,4,5,
3659,847423.0,,1590708058.399,0.32200002670288086,4,5,
3660,847424.0,,1590708101.495,0.9650001525878906,4,5,
3661,847425.0,,1590708211.77,0.2610001564025879,4,5,
3662,847426.0,,1590708291.734,0.1380002498626709,4,5,
3663,847427.0,,1590708299.543,2.0340001583099365,4,5,
3664,847428.0,,1590708358.805,0.18799972534179688,4,5,
3665,847429.0,,1590708369.6729999,0.15700006484985352,4,5,
3666,847430.0,,1590708425.978,0.38300013542175293,4,5,
3667,847431.0,,1590708578.6460001,0.4479997158050537,4,5,
3668,847432.0,,1590708625.439,0.3320002555847168,4,5,
3669,847433.0,,1590708774.284,0.2330002784729004,4,5,
3670,847434.0,,1590708997.7270002,0.7339997291564941,4,5,
3671,847435.0,,1590709092.2670002,0.6949999332427979,4,5,
3672,847436.0,,1590709309.536,0.21199989318847656,4,5,
3673,847437.0,,1590709332.143,0.37600016593933105,4,5,
3674,847438.0,,1590709365.555,0.3859999179840088,4,5,
3675,847439.0,,1590709379.809,0.3559999465942383,4,5,
3676,847440.0,,1590709471.957,0.19300007820129395,4,5,
3677,847441.0,,1590709529.708,0.25499987602233887,4,5,
3678,847442.0,,1590709606.6220002,0.20799970626831055,4,5,
3679,847443.0,,1590709615.0779998,0.6080002784729004,4,5,
3680,847444.0,,1590709631.401,0.4419999122619629,4,5,
3681,847445.0,,1590709655.2470002,5.720999717712402,4,5,
3682,847446.0,,1590709680.895,0.22899985313415527,4,5,
3683,847447.0,,1590709735.5310001,0.39799976348876953,4,5,
3684,847448.0,,1590709742.918,2.4040000438690186,4,5,
3685,847449.0,,1590709753.822,0.18900012969970703,4,5,
3686,847450.0,,1590709903.7979999,0.4309999942779541,4,5,
3687,847451.0,,1590709910.927,0.16299986839294434,4,5,
3688,847452.0,,1590709921.127,2.7609996795654297,4,5,
3689,847453.0,,1590709944.285,0.22099995613098145,4,5,
3690,847454.0,,1590709973.859,0.2670001983642578,4,5,
3691,847455.0,,1590709989.04,0.4289999008178711,4,5,
3692,847456.0,,1590710063.3439999,0.3510000705718994,4,5,
3693,847457.0,,1590710288.7710001,0.9169998168945312,4,5,
3694,847458.0,,1590710430.127,0.6289999485015869,4,5,
3695,847459.0,,1590710471.342,0.3900001049041748,4,5,
3696,847460.0,,1590710481.699,0.4270002841949463,4,5,
3697,847461.0,,1590710588.101,0.9560000896453857,4,5,
3698,847462.0,,1590710701.185,4.876000165939331,4,5,
3699,847463.0,,1590710730.891,3.9789998531341553,4,5,
3700,847464.0,,1590710989.555,0.3970000743865967,4,5,
3701,847465.0,,1590711195.0210001,0.6429998874664307,4,5,
3702,847466.0,,1590711215.218,0.6090002059936523,4,5,
3703,847467.0,,1590711221.326,0.36699986457824707,4,5,
3704,847468.0,,1590711264.6039999,0.29399991035461426,4,5,
3705,847469.0,,1590711354.754,0.9549999237060547,4,5,
3706,847470.0,,1590711401.7970002,0.2559998035430908,4,5,
3707,847471.0,,1590711462.744,0.3410000801086426,4,5,
3708,847472.0,,1590711470.36,0.30700016021728516,4,5,
3709,847473.0,,1590711486.1529999,0.20099997520446777,4,5,
3710,847474.0,,1590711571.061,0.2519998550415039,4,5,
3711,847475.0,,1590711602.917,0.18799996376037598,4,5,
3712,847476.0,,1590711685.024,0.21200013160705566,4,5,
3713,847477.0,,1590711703.365,0.3810000419616699,4,5,
3714,847478.0,,1590711755.1660001,0.1549999713897705,4,5,
3715,847479.0,,1590711869.78,0.49500012397766113,4,5,
3716,847480.0,,1590711894.849,0.20099997520446777,4,5,
3717,847481.0,,1590711977.9620001,0.20799994468688965,4,5,
3718,847482.0,,1590712181.44,0.312000036239624,4,5,
3719,847483.0,,1590712278.486,0.46899986267089844,4,5,
3720,847484.0,,1590712288.553,0.23800015449523926,4,5,
3721,847485.0,,1590712371.857,0.2990000247955322,4,5,
3722,847486.0,,1590712512.71,0.7639999389648438,4,5,
3723,847487.0,,1590712541.721,0.6129999160766602,4,5,
3724,847488.0,,1590712597.4,1.2569999694824219,4,5,
3725,847489.0,,1590712628.7529998,0.39499998092651367,4,5,
3726,847490.0,,1590712634.0770001,1.4409997463226318,4,5,
3727,847491.0,,1590712668.2129998,4.569000244140625,4,5,
3728,847492.0,,1590712716.465,0.21600008010864258,4,5,
3729,847493.0,,1590712848.062,0.44500017166137695,4,5,
3730,847494.0,,1590712934.3839998,0.2970001697540283,4,5,
3731,847495.0,,1590713005.708,0.434999942779541,4,5,
3732,847496.0,,1590713051.6020002,0.18499994277954102,4,5,
3733,847497.0,,1590713072.76,5.519999980926514,4,5,
3734,847498.0,,1590713129.0939999,2.199000120162964,4,5,
3735,847499.0,,1590713142.728,0.42400026321411133,4,5,
3736,847500.0,,1590713339.141,2.5419998168945312,4,5,
3737,847501.0,,1590713360.947,0.3000001907348633,4,5,
3738,847502.0,,1590713377.1239998,0.19800019264221191,4,5,
3739,847503.0,,1590713387.004,0.45800018310546875,4,5,
3740,847504.0,,1590713518.408,0.21599984169006348,4,5,
3741,847505.0,,1590713538.726,0.16199970245361328,4,5,
3742,847506.0,,1590713572.206,0.21399998664855957,4,5,
3743,847507.0,,1590713698.1929998,0.7850000858306885,4,5,
3744,847508.0,,1590713803.9029999,0.1680002212524414,4,5,
3745,847509.0,,1590713913.217,0.19000005722045898,4,5,
3746,847510.0,,1590714007.1660001,2.294999837875366,4,5,
3747,847511.0,,1590714057.546,0.2200000286102295,4,5,
3748,847512.0,,1590714232.4889998,0.9070003032684326,4,5,
3749,847513.0,,1590714299.8779998,0.7460000514984131,4,5,
3750,847514.0,,1590714429.59,0.7230000495910645,4,5,
3751,847515.0,,1590714548.655,0.8199999332427979,4,5,
3752,847516.0,,1590714780.82,0.9770002365112305,4,5,
3753,847517.0,,1590715001.155,0.6770000457763672,4,5,
3754,847518.0,,1590715003.5939999,0.19800019264221191,4,5,
3755,847519.0,,1590715052.5210001,0.48799967765808105,4,5,
3756,847520.0,,1590715205.7370002,0.31799983978271484,4,5,
3757,847521.0,,1590715252.0279999,0.4740002155303955,4,5,
3758,847522.0,,1590715272.835,0.22499990463256836,4,5,
3759,847523.0,,1590715291.425,0.42100000381469727,4,5,
3760,847524.0,,1590715364.562,0.20799994468688965,4,5,
3761,847525.0,,1590715528.87,0.16900014877319336,4,5,
3762,847526.0,,1590715608.574,0.2850000858306885,4,5,
3763,847527.0,,1590715670.811,0.18799972534179688,4,5,
3764,847528.0,,1590715704.475,0.1510002613067627,4,5,
3765,847529.0,,1590715736.5410001,1.8489999771118164,4,5,
3766,847530.0,,1590715750.0779998,0.41700005531311035,4,5,
3767,847531.0,,1590715802.008,0.2890002727508545,4,5,
3768,847532.0,,1590715846.211,0.22799992561340332,4,5,
3769,847533.0,,1590715872.54,0.3880000114440918,4,5,
3770,847534.0,,1590715997.8370001,0.17099976539611816,4,5,
3771,847535.0,,1590716026.621,0.27699971199035645,4,5,
3772,847536.0,,1590716048.911,0.630000114440918,4,5,
3773,847537.0,,1590716057.583,0.35900020599365234,4,5,
3774,847538.0,,1590716066.64,0.2109999656677246,4,5,
3775,847539.0,,1590716168.893,1.7660000324249268,4,5,
3776,847540.0,,1590716234.428,0.5149998664855957,4,5,
3777,847541.0,,1590716280.697,5.736999988555908,4,5,
3778,847542.0,,1590716364.079,0.5039999485015869,4,5,
3779,847543.0,,1590716460.242,0.9259998798370361,4,5,
3780,847544.0,,1590716484.211,2.7079999446868896,4,5,
3781,847545.0,,1590716576.7729998,0.22500014305114746,4,5,
3782,847546.0,,1590716686.3720002,0.5399999618530273,4,5,
3783,847547.0,,1590716733.123,0.18600010871887207,4,5,
3784,847548.0,,1590716752.971,0.2610001564025879,4,5,
3785,847549.0,,1590716973.095,0.3879997730255127,4,5,
3786,847550.0,,1590717018.6020002,1.3259997367858887,4,5,
3787,847551.0,,1590717023.39,0.1639997959136963,4,5,
3788,847552.0,,1590717036.546,0.29600000381469727,4,5,
3789,847553.0,,1590717125.284,0.21300029754638672,4,5,
3790,847554.0,,1590717197.2020001,1.7789998054504395,4,5,
3791,847555.0,,1590717289.805,0.22499990463256836,4,5,
3792,847556.0,,1590717321.661,0.5429999828338623,4,5,
3793,847557.0,,1590717354.6629999,0.24200010299682617,4,5,
3794,847558.0,,1590717589.532,0.26799988746643066,4,5,
3795,847559.0,,1590717987.6820002,1.5059998035430908,4,5,
3796,847560.0,,1590718113.525,0.36100006103515625,4,5,
3797,847561.0,,1590718531.408,0.6440000534057617,4,5,
3798,847562.0,,1590718615.1320002,0.1529998779296875,4,5,
3799,847563.0,,1590718728.5979998,3.825000047683716,4,5,
3800,847564.0,,1590718755.859,0.18600010871887207,4,5,
