block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000180ec54defb05b7140c4ff4e9c692725b840de7aaeff6b65b48028a,1590716066.5670002,1590716073.755,7.187999963760376,1590716066.534,1590716070.0970001,3.563000202178955,1590716066.609,1590716073.706,7.0970001220703125,1590716066.695,1590716072.894,6.199000120162964,847538.0,1590716066.534,1590716073.755,7.2210001945495605
000000000181171a5edc79767158b42d2ab26562819011ec6e1af4c994fca2c2,1590760412.252,1590760423.3879998,11.13599967956543,1590760412.1160002,1590760422.1460001,10.02999997138977,1590760412.159,1590760422.1020002,9.943000316619873,1590760412.272,1590760424.455,12.182999849319458,848122.0,1590760412.1160002,1590760424.455,12.33899974822998
000000000181cffc5ef7e0a49d4ce64cb9dcfe1d9fdb9c28fc8b523c79199f31,1590758395.605,1590758406.6529999,11.047999858856201,1590758395.5210001,1590759450.3520002,1054.8310000896454,1590758395.534,1590758406.5870001,11.053000211715698,1590758395.631,1590758398.605,2.9739999771118164,848088.0,1590758395.5210001,1590759450.3520002,1054.8310000896454
0000000001825fb664fc77a795b60785dc1340ab0b7cac946bac08d5639af7d4,1590776878.211,1590776885.285,7.074000120162964,1590776878.119,1590776880.539,2.4200000762939453,1590776878.207,1590776884.3639998,6.156999826431274,1590776878.225,1590776880.63,2.4050002098083496,848337.0,1590776878.119,1590776885.285,7.166000127792358
000000000182c8d0bb4300a8e83784279f7136220ffb28165433f69804932d68,1590759666.939,1590760045.395,378.4560000896454,1590759666.851,1590759675.93,9.078999996185303,1590759666.889,1590760045.6039999,378.7149999141693,1590759666.961,1590759675.966,9.005000114440918,848105.0,1590759666.851,1590760045.6039999,378.75299978256226
000000000183a6cdb8456a81fc88cad320e7bc7414d7f94cf6efe05fc4603e6a,1590722571.342,1590722578.68,7.338000059127808,1590722571.324,1590722578.66,7.336000204086304,1590722571.289,1590722581.2020001,9.913000106811523,1590722571.431,1590722577.5979998,6.166999816894531,847618.0,1590722571.289,1590722581.2020001,9.913000106811523
000000000183f8d6d7686c453984e3c6eec3db9b48f45e7931d44d4c5f4ce7ae,1590724874.024,1590724883.032,9.008000135421753,1590724874.024,1590724885.33,11.305999994277954,1590724873.975,1590724879.8660002,5.891000270843506,1590724874.095,1590724880.387,6.29200005531311,847651.0,1590724873.975,1590724885.33,11.355000019073486
00000000018597fd38dfd1364cf4488ea2a20bd2b7c01d30019b636a26326f26,1590718113.465,1590718115.1220002,1.6570003032684326,1590718113.371,1590718114.996,1.625,1590718113.4629998,1590718115.065,1.6020002365112305,1590718113.47,1590718131.917,18.44700002670288,847560.0,1590718113.371,1590718131.917,18.546000003814697
000000000186cde3ea17a12f2fabf226baa08cdc66a4e7cc02ead240ed92fdac,1590734001.256,1590734396.411,395.15499997138977,1590734001.2729998,1590734007.445,6.172000169754028,1590734001.359,1590734396.475,395.1159999370575,1590734001.4429998,1590734007.553,6.110000133514404,847759.0,1590734001.256,1590734396.475,395.2189998626709
000000000187289ffca7a85d7c9caab2e4504cf901e731d0391b265261b6e82c,1590701207.436,1590701359.285,151.84899997711182,1590701207.375,1590701209.37,1.994999885559082,1590701207.357,1590701208.1460001,0.7890000343322754,1590701207.5229998,1590701208.3720002,0.8490004539489746,847342.0,1590701207.357,1590701359.285,151.92799997329712
0000000001888b7bc24d980ed1de1e39c97b3fe2997247ad92296fe89d0dd051,1590707382.579,1590707384.532,1.9530000686645508,1590707382.62,1590707384.5,1.880000114440918,1590707382.6279998,1590707383.461,0.8330001831054688,1590707382.704,1590707383.62,0.9159998893737793,847416.0,1590707382.579,1590707384.532,1.9530000686645508
000000000188eb3b41af6a441ecbd075c4712e08b615fe227edb80314628fa08,1590780498.1279998,1590780504.346,6.218000173568726,1590780498.0970001,1590780571.76,73.66299986839294,1590780498.1260002,1590780504.28,6.1539998054504395,1590780498.218,1590780499.8579998,1.6399998664855957,848389.0,1590780498.0970001,1590780571.76,73.66299986839294
000000000189068453b1e7a414a2a8219c8734e8a4e832bb50a1a5dd18ea7bdd,1590702703.81,1590702710.5029998,6.692999839782715,1590702703.8379998,1590703246.74,542.9020001888275,1590702703.8439999,1590702705.615,1.7710001468658447,1590702703.8579998,1590702705.685,1.8270001411437988,847358.0,1590702703.81,1590703246.74,542.9300000667572
000000000189936dfc40184545eafefa7e672eb050458e3c71dbe9ade7567c4a,1590707086.144,1590707093.0470002,6.903000116348267,1590707086.0770001,1590707088.2220001,2.1449999809265137,1590707086.083,1590707088.5679998,2.484999895095825,1590707086.1620002,1590707088.637,2.4749999046325684,847407.0,1590707086.0770001,1590707093.0470002,6.9700000286102295
00000000018a5c4a5b379c80f98fb822104b93f5b1c75016498e61e1dc9a60f6,1590772972.633,1590772984.8520002,12.219000339508057,1590772972.669,1590772982.342,9.67300009727478,1590772972.6529999,1590772984.7810001,12.128000259399414,1590772972.7370002,1590772983.5110002,10.7739999294281,848298.0,1590772972.633,1590772984.8520002,12.219000339508057
00000000018b1102c0151c088865e3dd12fa28bfbe0d0fd59f4bc7c12e22f84a,1590711977.995,1590712322.379,344.3840000629425,1590711977.9220002,1590711980.4229999,2.500999689102173,1590711977.918,1590711982.957,5.039000034332275,1590711978.025,1590711980.5770001,2.552000045776367,847481.0,1590711977.918,1590712322.379,344.4609999656677
00000000018b37ed32bfa1bc25a8585b510e755baba9d9873e9d14874226c7e1,1590777217.9029999,1590777227.582,9.67900013923645,1590777217.83,1590777224.016,6.186000108718872,1590777217.8679998,1590777227.518,9.650000095367432,1590777217.939,1590777222.811,4.872000217437744,848343.0,1590777217.83,1590777227.582,9.752000093460083
00000000018b748ecc8c223badb4a33335e933db74ff9a794e175be7fb013468,1590765198.9320002,1590765208.935,10.002999782562256,1590765198.905,1590765207.552,8.647000074386597,1590765198.917,1590765208.87,9.952999830245972,1590765199.0170002,1590765203.687,4.669999837875366,848182.0,1590765198.905,1590765208.935,10.02999997138977
00000000018b9a3f388147b03953ced1e78a3f6782278567f403c7b63dfd211c,1590697958.373,1590697964.407,6.0340001583099365,1590697958.2879999,1590697961.6660001,3.378000259399414,1590697958.27,1590697958.796,0.5260000228881836,1590697958.45,1590697959.451,1.000999927520752,847301.0,1590697958.27,1590697964.407,6.13700008392334
00000000018c2e154b2e76a3e2505b9031f1509d8dc4504f93469e463de944c5,1590762986.7529998,1590763000.2370002,13.484000444412231,1590762986.734,1590763098.275,111.54100012779236,1590762986.698,1590762995.455,8.756999969482422,1590762986.85,1590763098.3820002,111.53200030326843,848151.0,1590762986.698,1590763098.3820002,111.68400025367737
00000000018c8d046cd0442f0fc6893dab51bb0c436fa8693705362bd368495e,1590697144.6160002,1590697832.285,687.6689999103546,1590697144.5270002,1590697146.329,1.801999807357788,1590697144.51,1590697145.779,1.2690000534057617,1590697144.725,1590697145.301,0.5760002136230469,847284.0,1590697144.51,1590697832.285,687.7750000953674
00000000018ce5c47c09b6b8dc866e12ac05b64eef9fc83a00c7eaa2e1acc0ad,1590747584.15,1590747600.5070002,16.35700011253357,1590747584.175,1590747641.8520002,57.677000284194946,1590747584.197,1590747594.3779998,10.180999755859375,1590747584.204,1590747653.015,68.81100010871887,847952.0,1590747584.15,1590747653.015,68.86500000953674
00000000018ddea68ff97e9fe3296a1ec654f42ba0fd2c7f068d6812d0c59388,1590749421.36,1590749433.3639998,12.003999948501587,1590749421.3920002,1590749427.437,6.044999837875366,1590749421.394,1590749449.8720002,28.478000164031982,1590749421.3860002,1590749423.2529998,1.866999626159668,847975.0,1590749421.36,1590749449.8720002,28.51200032234192
00000000018ec7bb66b1e1d21e4b2798dd4d87f6012f08f4ae4c4bf96ec0f6e9,1590770203.4320002,1590770210.137,6.704999923706055,1590770203.4020002,1590770209.421,6.018999814987183,1590770203.492,1590770210.072,6.579999923706055,1590770203.661,1590770209.4520001,5.791000127792358,848247.0,1590770203.4020002,1590770210.137,6.734999895095825
00000000018f1338e1de05b47934daf73b289755973275a97ebfac5953ccff2b,1590765240.43,1590765249.5670002,9.13700008392334,1590765240.417,1590765248.744,8.32699990272522,1590765240.446,1590765249.502,9.055999994277954,1590765240.61,1590765248.772,8.162000179290771,848184.0,1590765240.417,1590765249.5670002,9.150000095367432
00000000018fae46bcd59df3347d50c49fed5e52d532be44ca5dfa2e9a90f411,1590727895.936,1590727905.339,9.402999877929688,1590727895.909,1590727915.9129999,20.003999948501587,1590727895.905,1590727905.29,9.384999990463257,1590727895.984,1590727916.02,20.03600001335144,847688.0,1590727895.905,1590727916.02,20.115000009536743
00000000018fd74b77f511bf3a87948e0add530e601e2fa12cc58c82d43c08ff,1590761552.079,1590761562.91,10.831000089645386,1590761552.081,1590761560.4,8.319000005722046,1590761552.0879998,1590761562.7329998,10.644999980926514,1590761552.1720002,1590761562.698,10.525999784469604,848137.0,1590761552.079,1590761562.91,10.831000089645386
000000000190299a9553c2eb8362cf168122276ccfbc3fbf6682e055fe8ce758,1590708369.64,1590708643.451,273.8109998703003,1590708369.545,1590708370.9870002,1.442000150680542,1590708369.589,1590708376.515,6.926000118255615,1590708369.645,1590708371.768,2.122999906539917,847429.0,1590708369.545,1590708643.451,273.9059998989105
0000000001902f7b49cb005b2c9cc541ec7857f8859002da6894c4ce0f804933,1590749394.25,1590749418.244,23.99399995803833,1590749394.204,1590749418.16,23.956000089645386,1590749394.2029998,1590749409.133,14.930000066757202,1590749394.294,1590749418.268,23.973999977111816,847973.0,1590749394.2029998,1590749418.268,24.06500005722046
000000000190fc4fc2022a615760bb0e86fcb83c1c069f53feafd1edc1eb8df7,1590747484.711,1590747497.6420002,12.931000232696533,1590747484.625,1590747488.75,4.125,1590747484.6660001,1590747497.5779998,12.911999702453613,1590747484.736,1590747487.794,3.057999849319458,847950.0,1590747484.625,1590747497.6420002,13.017000198364258
0000000001912d3272b711ac91bd8fe9ea850bf956ca7edbe5638b345ace0984,1590780626.035,1590780634.294,8.258999824523926,1590780626.076,1590780634.2879999,8.211999893188477,1590780626.052,1590780634.244,8.191999912261963,1590780626.1660001,1590780630.8479998,4.681999683380127,848392.0,1590780626.035,1590780634.294,8.258999824523926
000000000191ad832131d5cad6d6e7981bfd021c5209d09cd926fbb94bf7565d,1590760211.576,1590760216.1829998,4.60699987411499,1590760211.5270002,1590760214.6479998,3.120999574661255,1590760211.4989998,1590760216.1179998,4.61899995803833,1590760211.6479998,1590760212.671,1.0230002403259277,848118.0,1590760211.4989998,1590760216.1829998,4.684000015258789
000000000191e6543aa88a8614ccb5740bb8cae13d2b3885b77663bd08e3d43c,1590757356.024,1590757362.2910001,6.267000198364258,1590757356.035,1590759449.801,2093.766000032425,1590757356.034,1590757362.2410002,6.207000255584717,1590757356.115,1590757451.4729998,95.35799980163574,848066.0,1590757356.024,1590759449.801,2093.7770001888275
000000000191ed166262cd3bd031df62f274896f04333bfe98d6bd114550e282,1590759478.524,1590759491.289,12.765000104904175,1590759478.4929998,1590759489.839,11.34600019454956,1590759478.475,1590759489.87,11.394999980926514,1590759478.561,1590759489.9429998,11.381999731063843,848103.0,1590759478.475,1590759491.289,12.814000129699707
000000000192b2e052494cb0aa269e48f771342d6bb765533d9649d0fdd079db,1590781153.0070002,1590781164.83,11.822999715805054,1590781153.0,1590781156.332,3.3320000171661377,1590781152.9629998,1590781162.9689999,10.00600004196167,1590781153.061,1590781156.039,2.9779999256134033,848400.0,1590781152.9629998,1590781164.83,11.867000102996826
000000000193679cce06a5608f39b9e03e0035e863899755b7ce29c638f5f444,1590702845.655,1590702847.774,2.11899995803833,1590702845.5279999,1590703246.74,401.21200013160706,1590702845.6120002,1590702846.242,0.6299998760223389,1590702845.63,1590702849.024,3.3939998149871826,847362.0,1590702845.5279999,1590703246.74,401.21200013160706
0000000001938b7bff5bddb0633ccca71ef685e70ad8cb76219ebed9b32f22fe,1590714057.4789999,1590714062.908,5.42900013923645,1590714057.5089998,1590714071.019,13.510000228881836,1590714057.468,1590714062.86,5.391999959945679,1590714057.522,1590714063.466,5.944000005722046,847511.0,1590714057.468,1590714071.019,13.551000118255615
000000000193a9165679b5b35345243991c81ec4cb874e682747a52430d109bf,1590704253.2189999,1590704257.2370002,4.018000364303589,1590704253.125,1590704255.735,2.609999895095825,1590704253.171,1590704254.31,1.1389999389648438,1590704253.224,1590704254.2470002,1.0230002403259277,847382.0,1590704253.125,1590704257.2370002,4.112000226974487
0000000001941aeab7cce788ad916b07aa698d8e7f1f7b8fa930bf2a5f843752,1590758537.944,1590758547.075,9.13100004196167,1590758537.85,1590759450.439,912.5889999866486,1590758537.8979998,1590758544.2410002,6.343000411987305,1590758537.9589999,1590758542.129,4.170000076293945,848091.0,1590758537.85,1590759450.439,912.5889999866486
00000000019475d1dbc55b7fc3327d344ae04bd6322b84d2d58d4a82c90bf99f,1590729741.655,1590729759.93,18.27500009536743,1590729741.6279998,1590729974.147,232.51900029182434,1590729741.6120002,1590729934.15,192.53799986839294,1590729741.691,1590729934.2189999,192.5279998779297,847708.0,1590729741.6120002,1590729974.147,232.5349998474121
00000000019518f47000dcf118dae6f50d9b8cbe2a96c84531fa2c5aadf7bc3d,1590744758.407,1590744773.252,14.84500002861023,1590744758.3660002,1590744764.734,6.367999792098999,1590744758.353,1590744773.197,14.844000101089478,1590744758.445,1590744773.269,14.824000120162964,847912.0,1590744758.353,1590744773.269,14.916000127792358
000000000195b370c8e26593d5298befe5464b49047ee59a0b1c0c4429de1aa2,1590757800.534,1590757818.9720001,18.438000202178955,1590757800.5579998,1590759450.1020002,1649.5440003871918,1590757800.5570002,1590757820.458,19.900999784469604,1590757800.6360002,1590757803.658,3.0219998359680176,848076.0,1590757800.534,1590759450.1020002,1649.5680003166199
000000000195fbc7924688308c9d2aaa6de9907115724a71d9081046f2ef4cb1,1590758974.1529999,1590758987.49,13.337000131607056,1590758974.0670002,1590759450.633,476.56599974632263,1590758974.1120002,1590758987.424,13.311999797821045,1590758974.176,1590758978.4120002,4.236000061035156,848097.0,1590758974.0670002,1590759450.633,476.56599974632263
00000000019606f595c06d5b274ab52fe96aac55b081ce09b08dfca329fc4bd0,1590767903.569,1590767911.1520002,7.583000183105469,1590767903.611,1590767906.697,3.0859999656677246,1590767903.589,1590767911.0870001,7.498000144958496,1590767903.6920002,1590767905.699,2.0069997310638428,848224.0,1590767903.569,1590767911.1520002,7.583000183105469
0000000001964e4eb2a02c3200c562ee3451932d9406acd2664188d969585a0a,1590699934.859,1590699948.225,13.365999937057495,1590699934.7,1590700282.849,348.1489999294281,1590699934.811,1590699935.7879999,0.9769997596740723,1590699934.9060001,1590699937.496,2.5899999141693115,847320.0,1590699934.7,1590700282.849,348.1489999294281
0000000001969a04ec63cf4cdc8e90502e052e66e7e7ee436ad62152dbea1fb1,1590735610.586,1590735617.0970001,6.511000156402588,1590735610.561,1590735619.591,9.02999997138977,1590735610.5579998,1590735619.55,8.992000102996826,1590735610.637,1590735619.641,9.003999948501587,847788.0,1590735610.5579998,1590735619.641,9.083000183105469
000000000197029d39b10c645816b53777096032efab5c3ef45d7af6460f98dc,1590709655.159,1590709670.311,15.152000188827515,1590709655.127,1590709658.346,3.2189998626708984,1590709655.16,1590709670.264,15.103999853134155,1590709655.2,1590709660.968,5.767999887466431,847445.0,1590709655.127,1590709670.311,15.184000015258789
000000000197036d685424dacaf33b7654e77dfc83a29f5e5a701851ad722885,1590708355.2729998,1590708643.44,288.1670002937317,1590708355.2429998,1590708360.365,5.122000217437744,1590708358.731,1590708365.036,6.305000066757202,1590708358.824,1590708371.7120001,12.888000249862671,847428.0,1590708355.2429998,1590708643.44,288.19700026512146
0000000001972f309f5dcb95ef7c3158c0637f409d04d2ca77ac658885642af9,1590723064.9220002,1590723288.681,223.75899982452393,1590723064.935,1590723069.185,4.25,1590723064.948,1590723288.7470002,223.7990002632141,1590723064.967,1590723089.7229998,24.75599980354309,847627.0,1590723064.9220002,1590723288.7470002,223.82500004768372
000000000197e86f2177177388fe2ad843765081ce16470d8d3dc75321d67808,1590741197.1479998,1590741207.843,10.695000171661377,1590741197.1339998,1590741201.8,4.666000127792358,1590741197.107,1590741577.964,380.856999874115,1590741197.218,1590741201.731,4.513000011444092,847866.0,1590741197.107,1590741577.964,380.856999874115
00000000019a8574f1a85a431d5f967be354fc0b9f030abd359f748006b07a34,1590760733.8739998,1590760738.4529998,4.578999996185303,1590760733.924,1590760887.167,153.24300003051758,1590760733.927,1590760738.3879998,4.4609997272491455,1590760734.016,1590760822.439,88.4229998588562,848126.0,1590760733.8739998,1590760887.167,153.29300022125244
00000000019ad16adcf7c3038a3e29d7ff2a28e668ca8fc9475cfcd04534cd50,1590780975.552,1590780988.9789999,13.426999807357788,1590780975.533,1590780983.694,8.16100001335144,1590780975.518,1590780988.91,13.392000198364258,1590780975.6039999,1590780984.8879998,9.283999919891357,848397.0,1590780975.518,1590780988.9789999,13.460999965667725
00000000019c57a179e0ec5bf321ac6c325b358f2b57624d1165793f655b8171,1590713698.312,1590713702.217,3.9049999713897705,1590713698.1929998,1590713701.373,3.180000066757202,1590713698.178,1590713702.169,3.990999937057495,1590713698.335,1590713701.006,2.6710000038146973,847507.0,1590713698.178,1590713702.217,4.039000034332275
00000000019dd5c37bed11a90760c9e5bb2e34a500020c7b6d233f9b658f17ce,1590777616.891,1590777629.2670002,12.376000165939331,1590777616.8860002,1590777630.3879998,13.501999616622925,1590777616.879,1590777629.2189999,12.339999914169312,1590777617.0370002,1590777629.29,12.252999782562256,848352.0,1590777616.879,1590777630.3879998,13.508999824523926
00000000019e47010a195655a3d4ce9625e1534ff896203972fd012b54fec370,1590758481.207,1590758490.8739998,9.666999816894531,1590758481.2,1590759450.3520002,969.1520001888275,1590758481.164,1590758498.38,17.216000080108643,1590758481.26,1590758485.851,4.591000080108643,848089.0,1590758481.164,1590759450.3520002,969.188000202179
00000000019eb59752b3828ebcbe966c4541e9e2da74fdeab4de629dd9c8e2b4,1590701189.145,1590701357.891,168.7460000514984,1590701189.0370002,1590701192.949,3.9119997024536133,1590701189.103,1590701194.1360002,5.033000230789185,1590701189.164,1590701193.329,4.164999961853027,847340.0,1590701189.0370002,1590701357.891,168.85399985313416
00000000019f5bafdc79e34048ff21dc86e4c19636bc29c1f9efc8665fa19d85,1590772432.0310001,1590772442.575,10.543999910354614,1590772431.91,1590772444.26,12.349999904632568,1590772431.9529998,1590772450.133,18.180000066757202,1590772432.053,1590772443.1260002,11.073000192642212,848283.0,1590772431.91,1590772450.133,18.222999811172485
0000000001a09d6e1340c53f65ebaf64be136de966a0d869797eaea5dc2a97d9,1590730473.383,1590730800.954,327.57100009918213,1590730473.377,1590730479.42,6.042999982833862,1590730473.332,1590730801.026,327.69400000572205,1590730473.408,1590730476.089,2.680999994277954,847722.0,1590730473.332,1590730801.026,327.69400000572205
0000000001a0b3519102dddff638a2770ab9895f6f9f6d004d9770a8130af563,1590779309.016,1590779315.9060001,6.890000104904175,1590779308.871,1590779339.329,30.45799994468689,1590779308.845,1590779339.3620002,30.517000198364258,1590779308.9929998,1590779339.4329998,30.44000005722046,848374.0,1590779308.845,1590779339.4329998,30.58799982070923
0000000001a0b3be431af829b909568cf62502a247055506984db349efcd68f4,1590708299.53,1590708643.258,343.7279999256134,1590708299.4020002,1590708301.5089998,2.106999635696411,1590708299.481,1590708307.736,8.255000114440918,1590708299.5410001,1590708303.205,3.6639997959136963,847427.0,1590708299.4020002,1590708643.258,343.85599970817566
0000000001a0fcc527f4b0c53ae8e996d7254ab31946254cb183a37b5af50f09,1590729200.289,1590729312.325,112.03600001335144,1590729200.286,1590729312.32,112.03399991989136,1590729200.27,1590729220.945,20.674999952316284,1590729200.3479998,1590729312.373,112.02500009536743,847702.0,1590729200.27,1590729312.373,112.1029999256134
0000000001a203f138996a04ab7945eb586236e52923eca6534885a006400a94,1590731626.625,1590731640.945,14.319999933242798,1590731626.6260002,1590731631.735,5.108999729156494,1590731626.595,1590731637.05,10.454999923706055,1590731626.69,1590731629.784,3.0939998626708984,847731.0,1590731626.595,1590731640.945,14.349999904632568
0000000001a2ff160da8d98e057bd6ae80e7e4f9f29b873ab7e3dd8933ca2b82,1590725043.2470002,1590725048.3270001,5.079999923706055,1590725043.258,1590725047.95,4.692000150680542,1590725043.2610002,1590725049.151,5.889999866485596,1590725043.3339999,1590725048.35,5.016000032424927,847656.0,1590725043.2470002,1590725049.151,5.9039998054504395
0000000001a3234524bbfcb26a1784068b46a0f9ba8f2b31c4df9dbfcc337932,1590743834.454,1590743840.6420002,6.188000202178955,1590743834.367,1590743840.635,6.267999887466431,1590743834.551,1590743840.592,6.040999889373779,1590743834.47,1590743837.706,3.2360000610351562,847900.0,1590743834.367,1590743840.6420002,6.275000095367432
0000000001a4d096f2811316ca042b0b4c6d4611ba54f08bf5f82e77deffb2bc,1590711602.941,1590711607.401,4.460000038146973,1590711602.832,1590711607.3679998,4.535999774932861,1590711602.9,1590711604.6360002,1.7360000610351562,1590711602.961,1590711606.6020002,3.641000270843506,847475.0,1590711602.832,1590711607.401,4.569000005722046
0000000001a4f682b2eb32cb52175f011c1c250e8ba0e114bb92cbd38d24cc51,1590724916.9620001,1590724922.2770002,5.315000057220459,1590724916.955,1590724928.508,11.55299997329712,1590724916.939,1590724922.2289999,5.289999961853027,1590724917.016,1590724928.6160002,11.600000143051147,847653.0,1590724916.939,1590724928.6160002,11.677000284194946
0000000001a51fa80204e5baea1a0a291dff4dd86b423513b6cdead6df7ae3cf,1590741531.164,1590741641.0979998,109.93399977684021,1590741531.111,1590741534.151,3.0399999618530273,1590741531.11,1590741942.5070002,411.3970003128052,1590741531.18,1590741534.226,3.0460000038146973,847870.0,1590741531.11,1590741942.5070002,411.3970003128052
0000000001a546d84e92ab800fa1fcef757fd40db6600f3bb8be0113c65ff4b2,1590703559.674,1590703565.226,5.552000045776367,1590703556.457,1590703561.224,4.766999959945679,1590703559.5970001,1590703560.924,1.3269999027252197,1590703559.7089999,1590703561.3479998,1.6389999389648438,847376.0,1590703556.457,1590703565.226,8.769000053405762
0000000001a5d60f11b403da87bb9958ed0d64663aa381fcb00015ea735ef086,1590765795.145,1590765812.524,17.378999948501587,1590765795.119,1590765800.819,5.700000047683716,1590765795.105,1590765811.688,16.58299994468689,1590765795.2120001,1590765800.8470001,5.634999990463257,848194.0,1590765795.105,1590765812.524,17.418999910354614
0000000001a6657731c2e926bc246a6f268b4bb05e189f5086eae18c33a9cebb,1590712934.3470001,1590712939.1420002,4.795000076293945,1590712934.3179998,1590712937.6320002,3.314000368118286,1590712934.365,1590712939.092,4.726999998092651,1590712934.394,1590712944.802,10.407999992370605,847494.0,1590712934.3179998,1590712944.802,10.484000205993652
0000000001a677362432d093d73e97dc37083e470b69c371aee1367294e164d2,1590728364.786,1590728379.254,14.467999935150146,1590728364.701,1590728379.2089999,14.507999897003174,1590728364.7870002,1590728379.2120001,14.424999952316284,1590728364.81,1590728379.286,14.4760000705719,847693.0,1590728364.701,1590728379.286,14.585000038146973
0000000001a6c38d1bfad0f227b7b9fa42145a5f3f0e108d8ab2e39fdfdfed60,1590718531.397,1590718541.7329998,10.335999727249146,1590718531.2470002,1590718541.691,10.443999767303467,1590718531.345,1590718541.699,10.353999853134155,1590718531.435,1590718541.775,10.34000015258789,847561.0,1590718531.2470002,1590718541.775,10.527999877929688
0000000001a6ebe6a2fdbb6d2db5bbc8a588d19c27789fb49fc94e7006a882ff,1590724739.899,1590724743.4320002,3.5330002307891846,1590724739.9129999,1590724850.0370002,110.12400031089783,1590724739.867,1590724743.839,3.9719998836517334,1590724739.994,1590724743.449,3.4549999237060547,847648.0,1590724739.867,1590724850.0370002,110.17000007629395
0000000001a6f09e5f4be54af0fb4a8b14fff383fca1809901b725f2b7b85c03,1590776170.006,1590776193.478,23.471999883651733,1590776169.917,1590776178.2229998,8.305999755859375,1590776170.0029998,1590776193.4129999,23.41000008583069,1590776170.0229998,1590776177.1179998,7.0950000286102295,848329.0,1590776169.917,1590776193.478,23.560999870300293
0000000001a709d35d90160dc3c17be61182017fc6b92d8e1260e8a36aed233a,1590748496.055,1590748908.985,412.9299998283386,1590748496.045,1590748661.68,165.63499999046326,1590748496.0089998,1590748909.053,413.0440001487732,1590748496.105,1590748661.7370002,165.632000207901,847962.0,1590748496.0089998,1590748909.053,413.0440001487732
0000000001a7f00c585c17250057f2b6f03702c9402e7d8b9ee728194da97328,1590724616.3,1590724620.065,3.765000104904175,1590724616.314,1590724620.06,3.746000051498413,1590724616.3179998,1590724626.519,10.201000213623047,1590724616.3920002,1590724618.26,1.867999792098999,847646.0,1590724616.3,1590724626.519,10.219000101089478
0000000001a87c3f22a9b248d1a887fc8bfd1d0515cfa34092fa17dfb2768aa6,1590719736.535,1590719759.4120002,22.877000093460083,1590719736.5089998,1590719739.585,3.076000213623047,1590719736.456,1590719759.363,22.906999826431274,1590719736.589,1590719741.3639998,4.7749998569488525,847580.0,1590719736.456,1590719759.4120002,22.956000089645386
0000000001aa4749066c8e2aba7459efa921319841e39b12a1b7c94aa41e363c,1590746943.005,1590746968.0879998,25.08299970626831,1590746943.002,1590747020.191,77.18899989128113,1590746942.984,1590746972.607,29.623000144958496,1590746943.086,1590746968.1039999,25.01799988746643,847942.0,1590746942.984,1590747020.191,77.20700001716614
0000000001aa494be316b15319d9fd2f342b27c1249f65178ffc835c96a90427,1590724511.81,1590724524.063,12.253000020980835,1590724511.724,1590724524.0579998,12.333999872207642,1590724511.9329998,1590724524.015,12.082000255584717,1590724511.824,1590724517.1529999,5.328999996185303,847643.0,1590724511.724,1590724524.063,12.33899998664856
0000000001aaf4d0e2f25cf1d671ff4699fb399db78f9d34dbb87e8f33984c81,1590702460.036,1590702464.6020002,4.56600022315979,1590702459.941,1590703246.74,786.7990000247955,1590702459.986,1590702463.679,3.692999839782715,1590702460.0839999,1590702589.1620002,129.07800030708313,847354.0,1590702459.941,1590703246.74,786.7990000247955
0000000001aaff2e0df020c1025bfa1dfbb3e4561375aad601bad1404136ef05,1590747400.4129999,1590747412.5970001,12.184000253677368,1590747400.387,1590747405.8720002,5.485000133514404,1590747400.5010002,1590747417.2879999,16.786999702453613,1590747400.5839999,1590747403.15,2.56600022315979,847948.0,1590747400.387,1590747417.2879999,16.900999784469604
0000000001acd90dbfe5f67f6ee7c873d00b884d6d78bc42da51fd10ee5aeb67,1590728249.8620002,1590728254.4020002,4.539999961853027,1590728249.8379998,1590728260.158,10.320000171661377,1590728249.821,1590728254.3539999,4.532999753952026,1590728249.865,1590728260.265,10.400000095367432,847691.0,1590728249.821,1590728260.265,10.444000005722046
0000000001ace7eb5e53b4618296fdbe47d6367494e169518edbfdc962640501,1590725785.6039999,1590725792.1420002,6.5380003452301025,1590725785.583,1590725790.314,4.730999946594238,1590725785.552,1590725793.24,7.687999963760376,1590725785.621,1590725788.272,2.6510000228881836,847664.0,1590725785.552,1590725793.24,7.687999963760376
0000000001ad36eb1543a827dc8dec39673ef727e1fed8a1d016dc5dac23361a,1590733395.8370001,1590733402.591,6.753999948501587,1590733395.645,1590733400.8920002,5.247000217437744,1590733395.789,1590733402.526,6.736999988555908,1590733395.8579998,1590733400.196,4.338000297546387,847749.0,1590733395.645,1590733402.591,6.946000099182129
0000000001ad86c6f131502037409a36853351b97dc87a0b56cf708d707b55e2,1590732576.025,1590732588.698,12.672999858856201,1590732576.02,1590732578.917,2.8970000743865967,1590732575.9829998,1590732588.593,12.610000133514404,1590732576.072,1590732577.133,1.060999870300293,847740.0,1590732575.9829998,1590732588.698,12.71500015258789
