block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000154c22312f3338ca04e3939df781131a5016369406bebdf06d25b0d,1590917130.526,1590917145.379,14.852999925613403,1590917130.5229998,1590917146.514,15.991000175476074,1590917130.554,1590917148.726,18.17200016975403,1590917130.623,1590917146.54,15.91700005531311,850194.0,1590917130.5229998,1590917148.726,18.20300030708313
000000000037cf15583da2c993e4b687f36d424bc35e4778821ebadc43fb6881,1590917198.98,1590917214.981,16.000999927520752,1590917198.971,1590917215.024,16.05299997329712,1590917198.9120002,1590917214.9989998,16.086999654769897,1590917199.022,1590917215.092,16.069999933242798,850198.0,1590917198.9120002,1590917215.092,16.179999828338623
0000000001e38a4e91caa26077b06f7ad4ce25218904e0315be2bdf632a10c98,1590917245.897,1590917254.9020002,9.005000114440918,1590917245.904,1590917254.897,8.993000030517578,1590917245.904,1590917254.853,8.948999881744385,1590917245.985,1590917255.8660002,9.881000280380249,850200.0,1590917245.897,1590917255.8660002,9.969000101089478
000000000015f322674c889640517ebcf5c7956b2886dfeaf0d854b7863c58c2,1590917276.908,1590917283.0229998,6.114999771118164,1590917276.8920002,1590917281.186,4.293999910354614,1590917276.925,1590917281.161,4.236000061035156,1590917277.019,1590917281.305,4.28600001335144,850202.0,1590917276.8920002,1590917283.0229998,6.130999565124512
000000000179cc74c00327b6ba4fc3ecab924a79034fcacabd460c3bb3121352,1590917381.299,1590917389.2489998,7.949999809265137,1590917381.279,1590917389.242,7.963000059127808,1590917381.254,1590917389.2020001,7.948000192642212,1590917381.3779998,1590917389.289,7.9110002517700195,850204.0,1590917381.254,1590917389.289,8.035000085830688
000000000076207ca1064f23c8602184520f3fad0444ef2b0fd5a5e0519a230c,1590917479.32,1590917500.387,21.067000150680542,1590917479.2770002,1590917502.545,23.26799988746643,1590917479.262,1590917500.342,21.079999923706055,1590917479.341,1590917500.437,21.09599995613098,850205.0,1590917479.262,1590917502.545,23.282999992370605
00000000020b4441f63ba942f82a3a5dae23769b6604585ec9d84a52f35a9fc4,1590917670.699,1590917675.784,5.085000038146973,1590917670.679,1590917675.779,5.1000001430511475,1590917670.655,1590917675.735,5.079999923706055,1590917670.769,1590917675.803,5.033999919891357,850209.0,1590917670.655,1590917675.803,5.148000001907349
000000000112e8f4748482f8b582bdf408a5a630da7831522329f2f3599e7386,1590917794.5879998,1590917799.7470002,5.159000396728516,1590917794.561,1590917799.742,5.180999994277954,1590917794.546,1590917799.698,5.1519999504089355,1590917794.631,1590917798.644,4.013000011444092,850210.0,1590917794.546,1590917799.7470002,5.201000213623047
00000000004ea3f5c797438bc86abdd4007d433cb4fbfcd82f87d8022df5f11f,1590917985.535,1590918438.4620001,452.92700004577637,1590917985.55,1590918438.5089998,452.95899987220764,1590917985.551,1590918438.5229998,452.97199964523315,1590917985.645,1590918438.576,452.93099999427795,850212.0,1590917985.535,1590918438.576,453.0409998893738
00000000022e4cfea71b1cf8aada4976fd96f1279c383064ddf04f23b424c674,1590918459.456,1590918477.417,17.960999965667725,1590918459.465,1590918477.41,17.945000171661377,1590918459.4720001,1590918477.37,17.89799976348877,1590918459.565,1590918477.456,17.891000032424927,850217.0,1590918459.456,1590918477.456,18.0
0000000002930a4c72e23f64a18db1f5671f2bd816478176a058b70647933676,1590918556.583,1590918580.355,23.772000074386597,1590918556.574,1590918580.3170002,23.743000268936157,1590918556.5270002,1590918580.323,23.795999765396118,1590918556.5970001,1590918580.4060001,23.80900001525879,850221.0,1590918556.5270002,1590918580.4060001,23.878999948501587
0000000001b240190abf4c42277c3d8259887c94e7e2caaa316fb44c13320405,1590918611.921,1590918620.0,8.078999996185303,1590918611.889,1590918618.765,6.876000165939331,1590918611.96,1590918618.795,6.835000038146973,1590918609.367,1590918618.831,9.46399998664856,850223.0,1590918609.367,1590918620.0,10.632999897003174
000000000176bc298a5c095b2b811db637657ecee5ce1028d812aeff10725e0b,1590918744.724,1590918756.6629999,11.938999891281128,1590918744.6920002,1590918756.655,11.962999820709229,1590918744.7710001,1590918756.6160002,11.84500002861023,1590918744.841,1590918756.7020001,11.861000061035156,850225.0,1590918744.6920002,1590918756.7020001,12.009999990463257
0000000001c61d0f8d9e241dd76842fcc12e0501a02ce2a6f10848282726ef66,1590918964.982,1590918969.971,4.988999843597412,1590918965.0089998,1590919028.5979998,63.58899998664856,1590918964.938,1590918969.921,4.983000040054321,1590918965.0129998,1590918968.855,3.8420002460479736,850226.0,1590918964.938,1590919028.5979998,63.65999984741211
00000000025099c59f8cdfe89140296deb3b136f77c7a741f01016a89dde0a91,1590919170.805,1590919176.24,5.434999942779541,1590919170.8279998,1590919176.2229998,5.394999980926514,1590919170.821,1590919176.187,5.365999937057495,1590919170.915,1590919176.2570002,5.342000246047974,850228.0,1590919170.805,1590919176.2570002,5.452000141143799
0000000001cfb3326035ca1d75af1c29347429466a68218cf14e1463bf4c73c0,1590919227.444,1590919232.96,5.516000032424927,1590919227.4589999,1590919232.955,5.496000051498413,1590919227.464,1590919232.911,5.447000026702881,1590919227.545,1590919232.98,5.434999942779541,850229.0,1590919227.444,1590919232.98,5.53600001335144
0000000002483cd186ec5d57bd5bc7b4229eb5b62e46de62fd99ad258557be44,1590919235.579,1590919242.244,6.664999961853027,1590919235.6220002,1590919242.2389998,6.616999626159668,1590919235.5970001,1590919242.195,6.597999811172485,1590919235.691,1590919242.264,6.572999954223633,850230.0,1590919235.579,1590919242.264,6.684999942779541
0000000001993d7b1bf1c70c89bb45049979448d075aaf82a5f0d03b1c7a49c3,1590919249.309,1590919257.158,7.848999977111816,1590919249.2870002,1590919257.1529999,7.865999698638916,1590919249.272,1590919257.109,7.836999893188477,1590919249.3579998,1590919257.179,7.821000099182129,850231.0,1590919249.272,1590919257.179,7.906999826431274
0000000000d42ad0aa94c772b88be5dcfc598e7b2e6044bfdd98fc0eeb8b6164,1590919253.9520001,1590919264.0470002,10.09500002861023,1590919253.8839998,1590919264.0110002,10.127000331878662,1590919253.8820002,1590919263.976,10.093999862670898,1590919253.968,1590919264.045,10.077000141143799,850232.0,1590919253.8820002,1590919264.0470002,10.164999961853027
000000000123f43c00f287ea8e51afc0b1e1127b07d644ce7dfc072fdd224340,1590919348.8479998,1590919358.939,10.091000080108643,1590919348.821,1590919358.935,10.113999843597412,1590919348.829,1590919358.89,10.061000108718872,1590919348.893,1590919357.84,8.94700002670288,850234.0,1590919348.821,1590919358.939,10.117999792098999
000000000277f2d6a27efa1b5ea3097041c1a343ba548cbd479908fbd7766f24,1590919511.456,1590919534.842,23.38599991798401,1590919511.5,1590919534.8379998,23.33799982070923,1590919511.475,1590919534.793,23.318000078201294,1590919511.478,1590919532.5679998,21.08999991416931,850235.0,1590919511.456,1590919534.842,23.38599991798401
00000000023c42930d460b89dcb92945e911e38288f21f280caec5c3fa2ff1ab,1590919597.9,1590919607.0310001,9.13100004196167,1590919597.871,1590919605.6379998,7.7669997215271,1590919597.9789999,1590919606.9829998,9.003999948501587,1590919598.072,1590919738.7879999,140.71599984169006,850236.0,1590919597.871,1590919738.7879999,140.91699981689453
0000000001264f9694f5268e2fd83e1cf7fc3f29d3b290403dd74d4ed909389d,1590919848.601,1590919868.0110002,19.41000008583069,1590919848.5229998,1590919867.984,19.461000204086304,1590919848.549,1590919867.476,18.927000045776367,1590919848.6179998,1590919868.309,19.69100022315979,850241.0,1590919848.5229998,1590919868.309,19.78600025177002
0000000000ce5a0e67005191795a3f79a736b92cbb78f210c12fd0a0110eba82,1590920025.355,1590920035.8960001,10.541000127792358,1590920025.359,1590920035.893,10.533999919891357,1590920025.313,1590920035.8479998,10.53499984741211,1590920025.4060001,1590920035.9129999,10.506999731063843,850245.0,1590920025.313,1590920035.9129999,10.599999904632568
0000000000bdfd93cd4397cc893abd9fdf8972dd92b8a541eff0d490d95f57eb,1590920032.7870002,1590920045.1079998,12.32099962234497,1590920032.7589998,1590920045.1039999,12.34500002861023,1590920032.7329998,1590920045.06,12.327000141143799,1590920032.802,1590920045.129,12.32699990272522,850246.0,1590920032.7329998,1590920045.129,12.396000146865845
000000000084a392efa303056b0182c37195d3223804c94d4214db6fd81601ef,1590920103.06,1590920122.248,19.187999963760376,1590920103.032,1590920122.245,19.21299982070923,1590920103.13,1590920122.2,19.069999933242798,1590920103.1460001,1590920118.83,15.68399977684021,850247.0,1590920103.032,1590920122.248,19.215999841690063
00000000002ba08554eddc3a25c8d9eba19b77c424de1875a46e47e67ecfc4fa,1590920237.206,1590920243.593,6.386999845504761,1590920237.2020001,1590920460.948,223.74599981307983,1590920237.225,1590920243.545,6.320000171661377,1590920237.315,1590920243.615,6.299999952316284,850249.0,1590920237.2020001,1590920460.948,223.74599981307983
0000000002229e6c57ad267f6e4703e5c0be1f826acd1a713fbd2fae5a5ddde5,1590920777.8879998,1590920786.065,8.177000284194946,1590920777.856,1590920786.055,8.199000120162964,1590920777.839,1590920784.79,6.950999975204468,1590920777.925,1590920786.111,8.186000108718872,850254.0,1590920777.839,1590920786.111,8.272000074386597
0000000001fd95cc01c1529fe3d689e903a1a6e9c61eed955588a64918169cb7,1590920799.9689999,1590920810.275,10.306000232696533,1590920799.938,1590920810.269,10.331000089645386,1590920799.966,1590920810.225,10.258999824523926,1590920800.045,1590920810.295,10.25,850255.0,1590920799.938,1590920810.295,10.35700011253357
0000000001458830ed39347c7c29574ec9260e6a1fc73c523cfb64864fd4fb38,1590920804.285,1590920820.671,16.38599991798401,1590920804.2529998,1590920820.665,16.41200017929077,1590920804.228,1590920820.6220002,16.39400029182434,1590920804.2810001,1590920818.4,14.11899995803833,850256.0,1590920804.228,1590920820.671,16.443000078201294
000000000217e75ce84e160ff8acbdbc22d12391a34e0bff52a92b9ecd35cfc1,1590920909.292,1590920911.8079998,2.5159997940063477,1590920909.296,1590920912.532,3.2360000610351562,1590920909.309,1590920911.728,2.4189999103546143,1590920909.3960001,1590920911.823,2.426999807357788,850259.0,1590920909.292,1590920912.532,3.240000009536743
00000000016a71ff7c1d773d2f0019d696ccdaac9014bbb96f695ee9de4ab20a,1590920959.93,1590920960.6039999,0.6739997863769531,1590920959.8370001,1590920960.8979998,1.0609996318817139,1590920959.8679998,1590920962.8070002,2.939000368118286,1590920959.938,1590920961.008,1.0699999332427979,850261.0,1590920959.8370001,1590920962.8070002,2.9700000286102295
00000000008cca4fb57d33e30c13414aa9984d292050b8640ce9c81c942fce13,1590921034.52,1590921040.508,5.98799991607666,1590921034.5270002,1590921040.5010002,5.973999977111816,1590921034.535,1590921040.457,5.921999931335449,1590921034.629,1590921040.5270002,5.898000240325928,850262.0,1590921034.52,1590921040.5270002,6.007000207901001
00000000020846d9b35fc98e51225c0f48305c2ee3eff4da91f2b353fa59a4b0,1590921156.585,1590921164.4829998,7.8979997634887695,1590921156.583,1590921164.475,7.891999959945679,1590921156.566,1590921164.4320002,7.866000175476074,1590921156.6520002,1590921164.5010002,7.848999977111816,850264.0,1590921156.566,1590921164.5010002,7.93500018119812
00000000004fb85f993303bfd22d8b66bdc15fdaaf5f9bae21f7730ec6d80a45,1590921220.1929998,1590921231.603,11.410000085830688,1590921220.2229998,1590921225.895,5.672000169754028,1590921220.208,1590921231.553,11.34500002861023,1590921220.301,1590921225.921,5.619999885559082,850265.0,1590921220.1929998,1590921231.603,11.410000085830688
000000000036979adc5d84bca1e6c71e3d482ccba7440db8ab41bd2a693ebf3e,1590921644.9829998,1590922092.744,447.7610001564026,1590921644.954,1590922092.7879999,447.83399987220764,1590921644.978,1590922092.803,447.8250000476837,1590921645.033,1590922092.873,447.8399999141693,850267.0,1590921644.954,1590922092.873,447.9189999103546
0000000001648ad358de3acebd76cf43b4bf21a98f03c2282f401fb201fc5481,1590922334.361,1590922343.404,9.042999982833862,1590922334.3279998,1590922343.395,9.067000150680542,1590922334.3839998,1590922343.3520002,8.968000411987305,1590922334.4420002,1590922343.421,8.978999853134155,850274.0,1590922334.3279998,1590922343.421,9.093000173568726
00000000022373a1cbc9c6db19f0d1e7d67ff30e2c551d0fd07107130b6882e3,1590922552.1929998,1590922561.3679998,9.174999952316284,1590922552.1629999,1590922561.36,9.19700002670288,1590922552.208,1590922561.316,9.108000040054321,1590922552.279,1590922561.389,9.109999895095825,850275.0,1590922552.1629999,1590922561.389,9.2260000705719
0000000000317113cb6edfe49376afd868fd3d7a323f816c6972ade81652119b,1590922671.5029998,1590922683.083,11.580000162124634,1590922671.41,1590922682.893,11.482999801635742,1590922671.441,1590922683.8170002,12.376000165939331,1590922671.512,1590922685.486,13.973999977111816,850278.0,1590922671.41,1590922685.486,14.075999975204468
0000000000096c21dce05d7bcd6e2b9aa5477abb8d40eb7e9f8e802a52a06e76,1590922903.195,1590922912.324,9.128999948501587,1590922903.1729999,1590922912.316,9.14300012588501,1590922903.1479998,1590922912.272,9.124000310897827,1590922903.285,1590922911.4329998,8.14799976348877,850280.0,1590922903.1479998,1590922912.324,9.176000118255615
0000000001e3afc667c13c9de0172b939d63b01f847c0cd024bad55dde10ba85,1590923452.7979999,1590923465.0310001,12.2330002784729,1590923452.71,1590923465.0229998,12.312999725341797,1590923452.7610002,1590923464.9789999,12.217999696731567,1590923452.81,1590923461.545,8.735000133514404,850281.0,1590923452.71,1590923465.0310001,12.321000099182129
00000000019d813b16b2f7f62cd2c981915007352f472c34b3397a64ef682320,1590923581.766,1590923589.6560001,7.890000104904175,1590923581.7329998,1590923589.6479998,7.914999961853027,1590923581.795,1590923589.6039999,7.80899977684021,1590923581.8479998,1590923594.254,12.406000137329102,850283.0,1590923581.7329998,1590923594.254,12.521000146865845
0000000001d097728ca3966c292c7e4bc8227fa815228e755553844c22b71bd7,1590923811.107,1590923836.035,24.92799997329712,1590923811.074,1590923836.008,24.93400001525879,1590923811.1239998,1590923835.965,24.841000080108643,1590923811.189,1590923836.06,24.871000051498413,850284.0,1590923811.074,1590923836.06,24.986000061035156
0000000000a68eadd558e00d9e34229a5ab55ec8453806b96c22c0ec43869bf9,1590923942.186,1590923950.312,8.125999927520752,1590923942.1120002,1590923950.302,8.18999981880188,1590923942.137,1590923950.264,8.126999855041504,1590923942.207,1590923950.35,8.14299988746643,850287.0,1590923942.1120002,1590923950.35,8.237999677658081
0000000001b458306286e1bcb2541882ce6f4aed01070a9173c935ceac9dc39d,1590924126.77,1590924134.2870002,7.517000198364258,1590924126.6620002,1590924134.2770002,7.615000009536743,1590924126.71,1590924134.238,7.5279998779296875,1590924126.782,1590924134.324,7.541999816894531,850290.0,1590924126.6620002,1590924134.324,7.661999702453613
0000000000ff9e6569bf604dedc97803f89884b2b8abdc968eea2956f08595db,1590924181.644,1590924186.8279998,5.18399977684021,1590924181.6460001,1590924186.82,5.173999786376953,1590924181.6279998,1590924186.7770002,5.149000406265259,1590924181.714,1590924300.695,118.98099994659424,850291.0,1590924181.6279998,1590924300.695,119.06700015068054
000000000222da64ff1122172cc434ba4664bdfb6d988a6e6d3136cc3ff3af3e,1590924645.154,1590924654.046,8.891999959945679,1590924645.1279998,1590924651.731,6.603000164031982,1590924645.059,1590924653.995,8.935999870300293,1590924645.174,1590924652.931,7.756999969482422,850296.0,1590924645.059,1590924654.046,8.986999988555908
00000000002792477376fea671a3afa47ba04966994bf30ba5c9a04a6e6f2ae4,1590924651.9929998,1590924662.0070002,10.014000415802002,1590924651.9,1590924661.998,10.097999811172485,1590924651.931,1590924661.955,10.0239999294281,1590924652.0010002,1590924662.025,10.0239999294281,850297.0,1590924651.9,1590924662.025,10.125
00000000000b6b8db2a84b279b1f7410361627758a9eb51cf7ca5370686726a1,1590924796.6829998,1590924805.621,8.938000202178955,1590924796.6039999,1590925012.8520002,216.24800038337708,1590924796.679,1590924805.569,8.890000104904175,1590924796.765,1590924956.9220002,160.15700006484985,850301.0,1590924796.6039999,1590925012.8520002,216.24800038337708
0000000002144a6287c4c316f832ee384e813206f2ca56f47568082ea3565669,1590925283.593,1590925737.38,453.78700017929077,1590925283.576,1590925737.42,453.8440001010895,1590925283.55,1590925737.44,453.8900001049042,1590925283.691,1590925737.49,453.79900002479553,850307.0,1590925283.55,1590925737.49,453.94000005722046
0000000001e3b29d9ca2e58e80f2e7182d4f7b0c99a5e0cee2c592441d8b22f0,1590925834.2020001,1590925842.3520002,8.150000095367432,1590925834.051,1590925843.498,9.446999788284302,1590925834.095,1590925843.454,9.358999967575073,1590925834.2089999,1590925843.524,9.315000057220459,850314.0,1590925834.051,1590925843.524,9.472999811172485
00000000020d88fc8eb4bf62efe49e5bf5bc0d7d2757a1497b8107261232c30b,1590925959.236,1590925969.605,10.36899995803833,1590925959.236,1590925969.5970001,10.361000061035156,1590925959.19,1590925969.553,10.36299991607666,1590925959.286,1590925970.7510002,11.46500015258789,850315.0,1590925959.19,1590925970.7510002,11.561000108718872
000000000159e875fa4c99aacac1ebf809e257e7e6c0372589b2931a9e74baaf,1590926026.821,1590926036.498,9.676999807357788,1590926026.73,1590926036.4870002,9.757000207901001,1590926026.7610002,1590926036.449,9.687999725341797,1590926026.832,1590926036.534,9.70199990272522,850317.0,1590926026.73,1590926036.534,9.803999900817871
000000000063eccef9301f0525f5053c275088da6bd638d2cb6d227f978c08a5,1590926290.3179998,1590926298.089,7.771000146865845,1590926290.29,1590926296.255,5.965000152587891,1590926290.312,1590926298.043,7.730999946594238,1590926290.3679998,1590926298.119,7.751000165939331,850319.0,1590926290.29,1590926298.119,7.828999996185303
00000000001b14e1e5c2a2e969b52c4ef67329c2ab0098ae2c5031fa879dbeed,1590926352.4870002,1590926361.522,9.03499984741211,1590926352.526,1590926361.5110002,8.985000133514404,1590926352.502,1590926361.4729998,8.970999717712402,1590926352.596,1590926361.5579998,8.961999893188477,850320.0,1590926352.4870002,1590926361.5579998,9.07099962234497
00000000021613094c2471b6394476ce54071ab9b4dbc7685ce0f5a6e4dc96a3,1590926572.2610002,1590926599.74,27.478999853134155,1590926572.186,1590926599.698,27.51199984550476,1590926572.1479998,1590926611.917,39.76900029182434,1590926572.2879999,1590926599.7879999,27.5,850324.0,1590926572.1479998,1590926611.917,39.76900029182434
0000000001f82f45302d8eceeb7d529090581806abd702e7b6ea0fc88242cbf0,1590926689.0379999,1590926705.928,16.890000104904175,1590926689.0370002,1590926705.919,16.881999731063843,1590926688.9910002,1590926705.875,16.883999824523926,1590926689.086,1590926707.0870001,18.00100016593933,850326.0,1590926688.9910002,1590926707.0870001,18.09599995613098
0000000000048f0e281a08993ab149c8d60fc34240dc8711ed0cabfae57e5f8c,1590927099.519,1590927110.2329998,10.71399974822998,1590927099.471,1590927214.716,115.24500012397766,1590927099.4720001,1590927110.1820002,10.710000038146973,1590927099.552,1590927108.225,8.672999858856201,850330.0,1590927099.471,1590927214.716,115.24500012397766
00000000024b3dfee549bc4191e313b6f674a06dc6dca926522b836a7dec8fa0,1590927111.429,1590927115.367,3.938000202178955,1590927111.387,1590927325.566,214.17899990081787,1590927111.434,1590927115.314,3.879999876022339,1590927111.5010002,1590927115.3839998,3.8829996585845947,850331.0,1590927111.387,1590927325.566,214.17899990081787
0000000002311b7eac25445f2aaf225f27e2db87b1ea75713a80b230f1d60a47,1590927482.141,1590927515.438,33.29699993133545,1590927482.1339998,1590927515.397,33.26300024986267,1590927482.093,1590927515.4020002,33.30900025367737,1590927482.19,1590927515.486,33.2960000038147,850336.0,1590927482.093,1590927515.486,33.39300012588501
000000000241c6ca4bc2d4562af15a5b69ea42875e10f88d031016e8a47ec540,1590927594.336,1590927596.951,2.615000009536743,1590927594.331,1590927596.936,2.6050000190734863,1590927594.314,1590927597.014,2.700000047683716,1590927594.4,1590927597.04,2.6399998664855957,850339.0,1590927594.314,1590927597.04,2.7260000705718994
0000000000cf6bee53d1e79196b1b8e5ad972471aa2dadf652946c5072a9fa6c,1590927599.74,1590927605.6179998,5.877999782562256,1590927599.708,1590927605.606,5.898000001907349,1590927599.72,1590927605.5679998,5.847999811172485,1590927599.789,1590927605.6529999,5.863999843597412,850340.0,1590927599.708,1590927605.6529999,5.944999933242798
0000000000ee39f762c052e267c894c7962ccd77ed4ba4c99ed31b6672a26836,1590928287.498,1590928362.231,74.73300004005432,1590928287.465,1590928362.224,74.7590000629425,1590928287.5879998,1590928362.187,74.5990002155304,1590928287.582,1590928295.4870002,7.90500020980835,850342.0,1590928287.465,1590928362.231,74.76600003242493
00000000018e98d1a6b0bbcf19f7162c8ee568e17d9f146383cf87b9e69e11d0,1590928489.825,1590928498.676,8.8510000705719,1590928489.7910001,1590928498.668,8.876999855041504,1590928489.908,1590928498.625,8.717000007629395,1590928490.004,1590928499.8639998,9.859999895095825,850345.0,1590928489.7910001,1590928499.8639998,10.072999715805054
0000000000baf79076ae80d8699f9b8dfdc5986f0bf173012d23f0c107184ccd,1590928861.845,1590928872.835,10.990000009536743,1590928861.813,1590928890.563,28.75,1590928861.836,1590928890.5939999,28.757999897003174,1590928861.928,1590928890.665,28.736999988555908,850348.0,1590928861.813,1590928890.665,28.85199999809265
00000000018faf1eae120d0e5d5fa3199d0cfa30bd5168af73eebb5594c503f8,1590929062.36,1590929545.802,483.44200015068054,1590929062.2729998,1590929545.951,483.6780002117157,1590929062.31,1590929545.867,483.5570001602173,1590929062.38,1590929546.0210001,483.6410000324249,850350.0,1590929062.2729998,1590929546.0210001,483.7480003833771
00000000013c38be3f2ec8d7f53dc1d53bd6e39a4253cb50937d4280e91a9485,1590929909.2329998,1590929920.2270002,10.994000434875488,1590929909.201,1590929920.218,11.016999959945679,1590929909.282,1590929920.179,10.896999835968018,1590929909.315,1590929920.264,10.948999881744385,850356.0,1590929909.201,1590929920.264,11.062999963760376
0000000001f4cb9301d24bd45d9dc1ec64c54d38d123549d4acf59339eea4af9,1590929947.9789999,1590929951.299,3.320000171661377,1590929947.8920002,1590929951.339,3.4469997882843018,1590929947.929,1590929951.315,3.386000156402588,1590929947.9989998,1590929953.143,5.144000053405762,850358.0,1590929947.8920002,1590929953.143,5.250999689102173
00000000015df3d5c27aa5d4822e6c41eb702c615120c1da36d50bc4c27cdad0,1590930087.934,1590930093.1560001,5.2220001220703125,1590930087.9020002,1590930092.435,4.532999753952026,1590930087.949,1590930092.4,4.451000213623047,1590930088.018,1590930093.178,5.1600000858306885,850359.0,1590930087.9020002,1590930093.178,5.2759997844696045
00000000024c7eda29b5f5e184107fbf79f8a73b1b776898c7f6a722f2465987,1590930275.967,1590930283.879,7.911999940872192,1590930275.964,1590930283.292,7.328000068664551,1590930275.944,1590930283.248,7.303999900817871,1590930276.054,1590930283.901,7.8470001220703125,850360.0,1590930275.944,1590930283.901,7.957000017166138
0000000003868e921111d81690845d02537019f3f4dadf1bf6af9f2aa19df9a1,1590930334.619,1590930411.174,76.5550000667572,1590930334.561,1590930341.2429998,6.681999683380127,1590930334.5679998,1590930343.096,8.528000116348267,1590930334.64,1590930342.4220002,7.7820000648498535,850361.0,1590930334.561,1590930411.174,76.61299991607666
000000000262bac1b79a3f027f55c4c6d1c555f3b41cc82a97e6eb05f8977b98,1590930428.79,1590930446.482,17.692000150680542,1590930428.758,1590930446.446,17.688000202178955,1590930428.8539999,1590930446.546,17.692000150680542,1590930428.934,1590930446.516,17.582000017166138,850364.0,1590930428.758,1590930446.546,17.788000106811523
00000000012c9d79c0e0e6d6d27c3023880de69853edd47eadea3febfa6b4e94,1590930556.534,1590930587.63,31.09600019454956,1590930556.5,1590930569.1079998,12.607999801635742,1590930556.4829998,1590930571.417,14.934000253677368,1590930556.569,1590930587.649,31.079999923706055,850366.0,1590930556.4829998,1590930587.649,31.16600012779236
00000000012516fe8b3a2dae25815a1eb1f73880260cd0a71e2c2d16e286429c,1590930571.4829998,1590930606.5779998,35.09500002861023,1590930571.504,1590930606.536,35.03200006484985,1590930571.4989998,1590930606.543,35.04400014877319,1590930571.593,1590930606.627,35.03400015830994,850367.0,1590930571.4829998,1590930606.627,35.14400029182434
0000000001a28bb61dee88f6377374b7ea08e4e81a261df983f1347c743b016f,1590930664.343,1590930814.83,150.4869999885559,1590930664.315,1590930671.0479999,6.732999801635742,1590930664.3370001,1590930671.004,6.666999816894531,1590930664.393,1590930814.849,150.45600008964539,850372.0,1590930664.315,1590930814.849,150.53399991989136
0000000001efa95137954671887c6240e055bdf2f4ae54344bebc0b44c312db6,1590930935.869,1590930946.2029998,10.333999872207642,1590930935.8639998,1590930946.195,10.331000089645386,1590930935.8839998,1590930946.151,10.267000198364258,1590930935.978,1590930945.079,9.1010000705719,850377.0,1590930935.8639998,1590930946.2029998,10.33899998664856
0000000002e256bb9dc164930b61864ba9c62e4e0651e3d2c5c2d33b320f2334,1590931023.2229998,1590931030.7529998,7.5299999713897705,1590931023.195,1590931030.745,7.549999952316284,1590931023.217,1590931030.701,7.483999967575073,1590931023.274,1590931031.907,8.633000135421753,850379.0,1590931023.195,1590931031.907,8.712000131607056
0000000001c004572b2e38c4cf2a94226445511f284553398bc0b2c9bde2abb0,1590931321.824,1590931337.428,15.604000091552734,1590931321.795,1590931336.323,14.527999877929688,1590931321.8179998,1590931338.1660001,16.348000288009644,1590931321.724,1590931336.4029999,14.678999900817871,850381.0,1590931321.724,1590931338.1660001,16.442000150680542
0000000002ac574a65ee426ea37da1292783db1a4cb0c4e254d4d278d2103d5e,1590931385.2470002,1590931393.2589998,8.011999607086182,1590931385.262,1590931394.373,9.110999822616577,1590931385.262,1590931397.786,12.5239999294281,1590931385.302,1590931392.139,6.836999893188477,850383.0,1590931385.2470002,1590931397.786,12.538999795913696
0000000000c00bda03d5b6bcb96812b0d6b24fd804b1eb196fbd2bc458b8cb07,1590931439.184,1590931447.995,8.810999870300293,1590931439.1139998,1590931447.9870002,8.873000383377075,1590931439.14,1590931447.944,8.803999900817871,1590931439.21,1590931448.0129998,8.80299973487854,850385.0,1590931439.1139998,1590931448.0129998,8.8989999294281
00000000010405094577b8f2b605a3ebf9f35d6f8bfbb079cad389703e0952f3,1590931477.926,1590931488.2229998,10.29699969291687,1590931477.928,1590931488.217,10.289000034332275,1590931477.911,1590931488.171,10.259999990463257,1590931477.9589999,1590931488.2410002,10.282000303268433,850386.0,1590931477.911,1590931488.2410002,10.330000162124634
0000000000d9e23323e5989f82bb17c13bb3dc981c5915d9cde117fae7414ecf,1590931506.4589999,1590931519.735,13.276000022888184,1590931506.425,1590931519.7270002,13.302000284194946,1590931506.407,1590931519.6829998,13.275999784469604,1590931506.494,1590931520.9020002,14.408000230789185,850387.0,1590931506.407,1590931520.9020002,14.495000123977661
000000000131947fd9f98b3af1e25b7c82099bf9923d82c3c7182d28bd68477b,1590931543.7910001,1590931554.1379998,10.346999645233154,1590931543.7610002,1590931554.13,10.36899995803833,1590931543.745,1590931554.086,10.341000080108643,1590931543.821,1590931555.311,11.490000009536743,850389.0,1590931543.745,1590931555.311,11.56600022315979
0000000001bd701e05af638630bcfbb7eaf9fe4835dca2c34e9448b43e908936,1590931749.475,1590931751.679,2.2039999961853027,1590931749.4729998,1590931751.63,2.1570003032684326,1590931749.429,1590931751.633,2.2039999961853027,1590931749.522,1590931751.7120001,2.190000057220459,850394.0,1590931749.429,1590931751.7120001,2.2830002307891846
00000000029d8337056561d936db87898beef8c34e69a07f6693646a1206fe46,1590931793.794,1590931797.6629999,3.86899995803833,1590931793.7589998,1590931801.2289999,7.4700000286102295,1590931793.742,1590931801.2629998,7.5209996700286865,1590931793.8279998,1590931801.333,7.505000114440918,850395.0,1590931793.742,1590931801.333,7.5909998416900635
